,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
89,,,2016-12-20 11:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927130175,,,,,,,$1500,,,Kawasaki X2 Custom jet ski,https://klamath.craigslist.org//redding.craigslist.org/boa/5927130175.html,
90,,,2016-12-20 07:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894458624,,,,,,,$1,,,very nice reinell only 278 hours $2000,https://klamath.craigslist.org//redding.craigslist.org/boa/5894458624.html,
91,,,2016-12-19 21:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913492575,,,,,,,$300,,,14 ft aluminum bost,https://klamath.craigslist.org//redding.craigslist.org/boa/5913492575.html,
92,,,2016-12-19 21:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905530767,,,,,,,$3800,,,18ft flat aluminum boat,https://klamath.craigslist.org//redding.craigslist.org/boa/5905530767.html,
93,,,2016-12-19 20:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926404094,,,,,,,$1499,,,Drift Boat trailer manufacturer,https://klamath.craigslist.org//redding.craigslist.org/boa/5926404094.html,
94,,,2016-12-20 11:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927155786,,,,,,,$4700,,,Hobie adventure island kayak + trailer,https://klamath.craigslist.org//bend.craigslist.org/boa/5927155786.html,
95,,,2016-12-20 07:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895201311,,,,,,,$2500,,,1987 BAYLINER 19' CAPRI,https://klamath.craigslist.org//bend.craigslist.org/boa/5895201311.html,
96,,,2016-12-19 23:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891488315,,,,,,,$59000,,,MB Tomcat 24 Wakeboard Boat,https://klamath.craigslist.org//bend.craigslist.org/boa/5891488315.html,
97,,,2016-12-19 20:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916467405,,,,,,,,,,WTB- WALK THRU/FISH/SKI TYPE 18-20',https://klamath.craigslist.org//bend.craigslist.org/boa/5916467405.html,
98,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927293663,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://klamath.craigslist.org//susanville.craigslist.org/boa/5927293663.html,
99,,,2016-12-20 11:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927177339,,,,,,,$300,,,Boat (with 60 HP Johnson Outboard) and Trailer,https://klamath.craigslist.org//susanville.craigslist.org/boa/5927177339.html,
