,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
52,good,"['39.831953', '-84.198512']",2016-11-29 09:47,"18 FT  STARCRAFT  NOVA    SEE PICS . LOW HOUR . BEEN IN STORAGE . GOOD SEATS . MERCRUISER . GOOD TRAILER .CHEAP PRICE , OLDER BOAT BEEN SITTING SO ITS SOLD AS IS !!!!! GOOD OHIO TITLE",,5894163924,39.831953,18,-84.198512,STARCRAFT,"https://maps.google.com/maps/preview/@39.831953,-84.198512,16z",NOVA,$1499,power, (VANDALIA),18ft ALUMINUM STARCRAFT NOVA  i/o,https://limaohio.craigslist.org/bod/5894163924.html,1973
53,excellent,,2016-11-28 19:18,Boat Includes: Trailer Spare tire Trolling Motor 2 Lowrance fish finders (one with GPS) Spare Prop Also have life jackets and safety gear if buyer would want. Upgraded my personal boat that is the reason for selling. All routine maitainence has been completed and has had regular oil changes. Texts or call show contact info,52,5896734753,,17,,Tracker,,Grizzly 1754SC,$10800,power,,2013 Tracker Grizzly Boat 1754SC,https://limaohio.craigslist.org/boa/5896734753.html,2013
54,like new,"['39.967100', '-83.004400']",2016-11-28 08:50,"2015 Yamaha SVHO Waverunner 49 hrs Displacement 1812CC Engine Type Supercharged 4-cylinder, 4-stroke, Super Vortex High Output Yamaha Marine Engine Pump Type 160mm High-pressure Fuel Type Recommended Premium Unleaded Top speed 78MPH RiDEâ¢ by Yamaha  Reverse in RiDEâ¢ with Traction Control Trim System Electric Steering Adjustment Tilt Security / Low-RPM Mode Remote Transmitter  (Dual Remotes) Cruise Assist/No Wake Modeâ¢  Multifunction Information Center*  (Upgraded) Analog Meter  Fast Access Instrumentation Buttons  Watertight Storage  Fast Access Stern Storage  Dual Mirrors  Glove Box With Dual Cupholders Beverage Holder on Dash  Reboarding Step  Deck Mats Two Tone Tow Hook  Automatic Bilge  Electronic Bilge  Trailer included - brand New with spare tire New Yamaha SVHO Cover 2 Bumpers",49,5895646514,39.967100,11,-83.004400,Yamaha,"https://maps.google.com/maps/preview/@39.967100,-83.004400,16z",SVHO,$11900,power," (Columbus, Ohio)","Jet Ski, Waverunner",https://limaohio.craigslist.org/boa/5895646514.html,2015
55,like new,"['41.279900', '-84.362600']",2016-11-27 10:08,"Odyssey, Triple Tune Mercury Cruiser for sale.  Mercury Cruiser motor is a 3.0 inboard/outboard.  Comes with live-well and fish finder.  Boat is in great condition.  Asking for 20,000 with trailer or 18,500 without.",686,5863797471,41.279900,22,-84.362600,Odyssey,"https://maps.google.com/maps/preview/@41.279900,-84.362600,16z",3.0 HP L/O,$20000,power," (Defiance, OH)",2003 ODYSSEY PONTOON,https://limaohio.craigslist.org/boa/5863797471.html,2003
56,excellent,"['40.795500', '-84.138300']",2016-11-26 22:04,"1957 Starcraft 14' 1957 18hp Johnson Motor Re-built Trailer / Good Tires All New Paint on all items! Motor totally re-done, runs like new! Depth Finder Entire outfit is a Collector's Item!! See pics! Call any anytime between 8:00am-9:00pm show contact info",,5868915877,40.795500,14,-84.138300,Starcraft,"https://maps.google.com/maps/preview/@40.795500,-84.138300,16z",,$2800,power, (Elida),1957 Starcraft 14',https://limaohio.craigslist.org/boa/5868915877.html,1957
57,good,"['40.795500', '-84.138300']",2016-11-25 10:58,IM LOOKING TO TRADE FOR A 17FT FISHING BOAT. I have 1987 Glastron cx19 3.7L 190hp mcruiser alpha one stern drive. New lower unit. 45-48mph.   Boat runs good and strong interior is in pretty good shape.  Floor has been redone. Boat is currently being stored in our heated warehouse . has been winterized.,,5891563892,40.795500,19,-84.138300,,"https://maps.google.com/maps/preview/@40.795500,-84.138300,16z",,$4000,power, (Elida),Trade Big boat for fishing boat,https://limaohio.craigslist.org/boa/5891563892.html,
58,,[],2016-11-23 15:47,2008 Sunchaser 820 Fish Pontoon for sale! -Has a 2008 Evinrude 50hp motor -Comes with a trailer -Also has a cover -Fishing layout seating with fish chairs on all 4 corners -Trolling motor plug by front gate -Also has a livewell,,5889818140,,20,,2008 Sunchaser 820 Fish,https://maps.google.com/?q=loc%3A+%31%37%32+E+Bank+Rd+Saint+Marys+OH+US,2008 Evinrude E50DPLS,$10999,power, (The Outdoorsman (St. Marys),2008 Sunchaser 820 Fish Pontoon for sale!,https://limaohio.craigslist.org/bod/5889818140.html,
59,good,"['41.044900', '-83.645700']",2016-11-22 14:47,I have a 14ft aluminum v-nose boat with outdoor carpet lining the seats and floor. I am selling it because I don't have time to use it anymore. The boat comes with a 6hp wizard motor and part of another wizard motor for spare parts. The trailer is new and hasn't been used yet. It has a steel grate on top of the frame so the trailer can be used as a utility trailer. I have a tongue conversion to turn it into a 4x8 utility trailer. I am willing to trade for a 400ex or 700 raptor. Can add cash to the deal.,,5888302306,41.044900,14,-83.645700,,"https://maps.google.com/maps/preview/@41.044900,-83.645700,16z",,$1500,power, (Findlay),14ft Aluminum V-nose Boat,https://limaohio.craigslist.org/boa/5888302306.html,
60,good,"['41.044900', '-83.645700']",2016-11-22 14:47,I have a 14ft aluminum v-nose boat with outdoor carpet lining the seats and floor. I am selling it because I don't have time to use it anymore. The boat comes with a 6hp wizard motor and part of another wizard motor for spare parts. The trailer is new and hasn't been used yet. It has a steel grate on top of the frame so the trailer can be used as a utility trailer. I have a tongue conversion to turn it into a 4x8 utility trailer. I am willing to trade for a 400ex or 700 raptor. Can add cash to the deal.,,5888301461,41.044900,14,-83.645700,,"https://maps.google.com/maps/preview/@41.044900,-83.645700,16z",,$1500,power, (Findlay),14ft Aluminum V-nose Boat,https://limaohio.craigslist.org/boa/5888301461.html,
61,good,"['40.739974', '-84.097252']",2016-11-22 12:18,"Hello, I  have a 1984 Sea Sprite Mark 1 for sale, my mother, father, and I and a few buddies used this boat for tubing and fishing at Indian lake the past 2 summers besides this last one, we just couldn't match up all of our schedules. The boat is currently winterized and covered. The interior is nice, only issues is that due to sitting last winter, throughout summer til now, the seats will need bleached once more, and possibly swept up at the most. It has a 140 horse power merCrusier motor and brand new tires on the trailer. I would like to see $3,000 out of if, but I would be open to offers. You can text me at any time of the day and I will do my best to get back to you ASAP. Thanks!",,5888040073,40.739974,17,-84.097252,Sea Sprite,"https://maps.google.com/maps/preview/@40.739974,-84.097252,16z",Mark 1,$3000,power, (Lima),1984 Sea Sprite Mark 1,https://limaohio.craigslist.org/boa/5888040073.html,1984
62,like new,,2016-11-21 22:23,Last year that can be titled for recreation use like new have cover no trailer,,5872371097,,11,,Yamaha,,Super Jet,$6000,power,,2011 super jet,https://limaohio.craigslist.org/boa/5872371097.html,2011
63,,"['40.465800', '-83.659800']",2016-11-21 09:37,"I'm selling a 13.9 ft sea nymph aluminum v bottom with trailer. In good shape, ready for duck hunting.",,5852587369,40.465800,13,-83.659800,,"https://maps.google.com/maps/preview/@40.465800,-83.659800,16z",,,human,,13.9' SeaNymph,https://limaohio.craigslist.org/boa/5852587369.html,
64,,,2016-11-20 15:04,"Sears v-bottom trailer and boat for sale. About 12 feet in length and 4 feet wide. Boat floats and is in great shape. Trailer is a little rougher. Tires hold air and lights are there but haven't tried them. No motor, but oars come with it. Asking $400 or best offer. Call/text show contact info",,5846485617,,12,,,,,$400,human," (Mt. Cory, OH)",Sears V-Bottom Boat,https://limaohio.craigslist.org/boa/5846485617.html,
65,good,,2016-11-19 11:21,I have a Meyers 1964 Boat for sale. 14 ft. Long. Have title. Comes with a 1965 3hp Evinrude gas motor and a nice electric trolling motor. Good tires. Great trailer. $800 with gas motor or $700 without gas motor. No battery included.,,5856921177,,14,,Meyers,,,$800,power, (Patterson),1964 14foot Meyers Boat,https://limaohio.craigslist.org/boa/5856921177.html,1964
66,good,,2016-11-18 22:16,"1985 bayliner 1950 capri cuddy Asking 3200 or best offer it has a 2.1 Volo penta engine. It has a new impeller, new thermostat, new battery. It seats 6 plus has the cuddy cabin. It has 275 original hours and counting. Water ready runs good. It sits on a ez loader trailer if interested call or txt...... show contact info",275,5855498796,,18,,Bayliner,,Capri cuddy,$3200,power, (Lima),bayliner cuddy cabin,https://limaohio.craigslist.org/boa/5855498796.html,1985
67,excellent,,2016-11-18 09:30,"End of season price! Wanting to sell before I put in storage! For sale is my 1993 Ranger bass boat with a 150 Johnson on the back. The boat is 19ft and has an extended flipping deck up front so there is plenty of room for two people up front. Been fishing tournaments with it all summer so its ready to go. Has two Humminbird depth finders. One on the console has gps, down imaging, and side imaging. The one up front needs the transducer hooked back up in order to work but I haven't used it all summer. Has a 70# motorguide trolling motor with 12&24 volt. Has a two bank charger hookup for the trolling motor batteries so you don't need to remove the batteries to charge them. Two rod lockers and plenty of dry storage. The interior of the boat is in near-perfect condition. The seats have no rips and the carpet is only two years old. The exterior is in good shape also but has a few scratches just like any 20 year old boat would. Has some sun fade on the top that I've been planning to take a buffer to all summer and just haven't gotten to it yet. Engine was re-jetted and new bowls added to the carbs this summer so that it runs ethanol-based fuel much better since the older engines sometimes have trouble with the ethanol in today's fuel. Boat will run right around 50mph with two people. Only reason for selling is to buy a 21ft bass boat next spring. Not really interested in trades. Want to sell before I have to put it away for the winter. Make me an offer",,5881980557,,19,,Ranger,,481vs,$7500,power,,1993 Ranger 481vs,https://limaohio.craigslist.org/boa/5881980557.html,1993
68,,"['40.724364', '-84.108925']",2016-11-17 15:25,diehard trolling motor 18lb 4 speed handle extends light weight vgc. 419 235 513seven....,,5861637515,40.724364,1,-84.108925,,"https://maps.google.com/maps/preview/@40.724364,-84.108925,16z",,$45,power, (Elida),trolling motor,https://limaohio.craigslist.org/boa/5861637515.html,
69,,"['40.724364', '-84.107895']",2016-11-17 15:25,MINN KOTA trolling motor 36lb stern mount only used a few times vgc. 419 235 513seven.,,5861631654,40.724364,1,-84.107895,,"https://maps.google.com/maps/preview/@40.724364,-84.107895,16z",,$110,power, (elida),trolling motor,https://limaohio.craigslist.org/boa/5861631654.html,
70,,,2016-11-16 22:42,I purchased a boat and 2 25hp outboard motors were included. I have no use for two. This is an electric start short shaft 2 stroke. It sat for 2 weeks and started first turn. It runs great. I just changed the lower unit oil and did a compression test. I also have a gas tank that is included. It does not have the lines with the primer ball. You can get it at walmart for like 25$. I'm asking $775 obo,,5858768630,,25,,,,,$775,power, (New Knoxville),25hp Johnson 1986 Electric start,https://limaohio.craigslist.org/boa/5858768630.html,
71,excellent,"['41.019700', '-84.111500']",2016-11-16 10:06,"12 person boat-Merc-cruiser 5.0 liter-custom paint job-on shore-station in summer and stored in garage in winter-no ripes or tears-Boat in great condition.  $800. SS prop and powersteering.  $12,500.",206,5834527940,41.019700,20,-84.111500,crownline,"https://maps.google.com/maps/preview/@41.019700,-84.111500,16z",BR202,$12500,power," (Ottawa, Ohio)",Crownline 202 206hrs.,https://limaohio.craigslist.org/boa/5834527940.html,1999
72,,"['41.299300', '-83.470100']",2016-11-16 07:45,Looking to seel our 1988 ranger 371v 17' bass boat. Boat is in decent shape for the year. Gel coat at the rear is starting to surface crack. Motor is a 1998 evinrude 150 and runs great. Know issues with the boat live well do not work they hold water but no pumps. The electronics the front screen is hazy an the rear finder needs a new transducer newer head unit. Carpet and seats are in great shape. Everything is as expected with a boat of this age. We are currently still using the boat on the lake just I to Michigan so test drive is possible. Also comes with si glee axle ranger trailer and a ranger cover. Asking 4250 or best offer. Text Kyle show contact info for any questions,,5878791700,41.299300,17,-83.470100,,"https://maps.google.com/maps/preview/@41.299300,-83.470100,16z",,$4250,power, (Wayne ohio),88 ranger 371v with 98 evinrude 150,https://limaohio.craigslist.org/boa/5878791700.html,
73,good,,2016-11-14 21:29,14' Starcraft v bottom with trailer and a 9.9 evinrude new floor comes with trolling motor bilge pump and battery $1100 or trade for bangs or crossbow,,5847932406,,14,,,,,$1100,power, (Bellefontaine),14' v bottom,https://limaohio.craigslist.org/boa/5847932406.html,
74,like new,,2016-11-14 18:25,"2014 Kawasaki 310x.. 310 horsepower, cruise, adjustable trim, 3 seater, digital gauges, less thn 5 hours on it, includes trailer, includes 3 year warranty, perfect condition.. NEED GONE! Call or Text me with a reasonable offer.",5,5876678661,,12,,Kawasaki,,310X,,power,,2014 Kawasaki 310x,https://limaohio.craigslist.org/boa/5876678661.html,2014
75,fair,"['40.556600', '-84.628700']",2016-11-12 23:17,"1976 23 ft Venture of Newport, Damaged , have most parts to repair, excellent sails, Trailer. All damage is topside, no hull damage, Nice winter project 700.00 OBO. No Paypal",,5873996651,40.556600,23,-84.628700,Venture,"https://maps.google.com/maps/preview/@40.556600,-84.628700,16z",,$700,sail, (Celina),23 ft 1976 Venture of Newport Sailboat,https://limaohio.craigslist.org/boa/5873996651.html,1976
76,excellent,"['41.279900', '-84.362600']",2016-11-11 12:38,"Excellent condition only 450 original hours. Has 351 ford Windsor motor, electronic ignition. New Kenwood marine stereo with new Polk audio speakers. Interior is in excellent condition won't find a nicer supra for this year. Also included fly high ski pole extension some life jackets and 1 O'Brien tube. Has not been winterized yet so if interested can still take on the water. Can send more pictures upon request. New tires on trailer only reason for selling want a bigger boat. Call or text",450,5871594059,41.279900,20,-84.362600,Supra Comp,"https://maps.google.com/maps/preview/@41.279900,-84.362600,16z",Ts6m,$7900,power, (defiance),1988 Supra Comp Ts6m ski boat,https://limaohio.craigslist.org/boa/5871594059.html,1988
77,,,2016-11-10 22:26,I have a Lowe 12 foot flat bottom boat with a 5hp motor and trailer. Boat works great and motor runs great. 2200 obo or trade.,,5870888649,,12,,,,,$2200,power, (Lima),2007 Lowe flat bottom boat,https://limaohio.craigslist.org/boa/5870888649.html,
78,,,2016-11-09 17:41,Runs great. Comes with another parts boat that has engine. Easy load trailer. Up to date registration. Still take it out. Pulls a tube nicely. Currently in the process of redoing seats. Floor is solid and has new carpet. Call for more info.,,5823192393,,19,,,,,$800,power, (Deshler),19' i/o renken,https://limaohio.craigslist.org/boa/5823192393.html,
79,good,[],2016-11-08 11:37,"runs great all new motor rebuilt New Starter,fuel lines,plugs and water pump,and bearings on trailer.",200,5866958059,,14,,Maidencraft,https://maps.google.com/?q=loc%3A+%37%38%30+Hillcrest+Drive+St%2E+marys+OH+US,,$800,power, (St. marys),1988 Mainencraft Bass Boat 60hp Johnson,https://limaohio.craigslist.org/boa/5866958059.html,1988
80,,"['41.033042', '-83.657052']",2016-11-07 08:45,"I have a 12' John boat with trailer both in great shape, along with them is a trolling motor and a 7.5hp gamefisher motor.  Both motors worked at the end of last season, they were not in the water this season.  Boat is registered through 2018.",,5865035185,41.033042,12,-83.657052,,"https://maps.google.com/maps/preview/@41.033042,-83.657052,16z",,$500,power, (Findlay),12' John boat with trailer,https://limaohio.craigslist.org/boa/5865035185.html,
81,,,2016-11-06 16:31,Nice boat motor is a 1986 force 125hp.  Hull is in good shape. Could use carpet and that's it. Need it gone show contact info Will take 2700 today only,,5864328762,,16,,,,,$2700,power, (Minster),1986 procraft,https://limaohio.craigslist.org/boa/5864328762.html,
82,fair,,2016-11-06 13:44,Need gone ASAP..contact 4 more information,,5864087651,,16,,,,,$150,human, (Deshler),Boat Trailer W 16ft Fiberglass Boat,https://limaohio.craigslist.org/boa/5864087651.html,
83,,"['40.948400', '-84.237400']",2016-11-05 19:54,"Selling a 22 Foot, North American Boat with Trailer, 165 Mercury Outboard, Ship to Shore Radio, GPS with trailer. It's not new but for the price it's worth it. Asking 800.00, no text, call show contact info",,5863188599,40.948400,22,-84.237400,North American,"https://maps.google.com/maps/preview/@40.948400,-84.237400,16z",,$800,power,,North American Boat with Trailer,https://limaohio.craigslist.org/boa/5863188599.html,1979
84,,"['40.948400', '-84.237400']",2016-11-05 19:51,"Selling a 22 Foot, North American Boat with Trailer, 165 Mercury Outboard, Ship to Shore Radio, GPS with trailer. It's not new but for the price it's worth it. Asking 800.00, no text, call show contact info",,5863187771,40.948400,22,-84.237400,North American,"https://maps.google.com/maps/preview/@40.948400,-84.237400,16z",,$800,power,,North American Boat with Trailer,https://limaohio.craigslist.org/boa/5863187771.html,1979
85,,"['40.253500', '-84.352100']",2016-11-05 12:54,"2007 Crest Pontoon-22 Ft. w/trailer -Savannah Crest LSTX-22'-Anniversary Edition -115 HP - 4 stroke (Suzuki motor) -3-High back reclining captains seats -Privacy dressing unit -Ski Tow bar -Loaded interior package -w/tandem axle trailer --Very good condition -- **Asking $27,000.00",,5862581642,40.253500,22,-84.352100,,"https://maps.google.com/maps/preview/@40.253500,-84.352100,16z",,$27000,power,,2007 Crest Pontoon-22 Ft. w/trailer,https://limaohio.craigslist.org/boa/5862581642.html,
86,excellent,"['40.958300', '-83.497100']",2016-11-05 10:52,"I bought this boat back in April or May and I never have used it because I started working more overtime. I don't want to pay for insurance anymore, so I want to sell it. It has a Ford 351 Cleveland (Which is pushing 233 horsepower). The motor runs like a top, as I have tested it with water. There is a crack in the hull ABOVE the waterline. Just put in a brand new Lowrance Fish Finder, and it has an AM/FM radio with newer speakers I believe. Comes with a 1997 Shorelander Trailer that is wired up and all lights work on trailer as they should.",600,5830756455,40.958300,18,-83.497100,Silverline,"https://maps.google.com/maps/preview/@40.958300,-83.497100,16z",Comoro 18T,$2000,power, (Vanlue),1977 Silverline Comoro 18T,https://limaohio.craigslist.org/boa/5830756455.html,1977
87,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885733240,,,,,,,$1000,,,1999 Mercury 15 HP,https://limaohio.craigslist.org//fortwayne.craigslist.org/boa/5885733240.html,
88,,,2016-12-20 20:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927613202,,,,,,,$12000,,,1988 Baja 226/240 sport,https://limaohio.craigslist.org//dayton.craigslist.org/boa/5927613202.html,
89,,,2016-12-20 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913694070,,,,,,,$1127,,,starcraft 16,https://limaohio.craigslist.org//dayton.craigslist.org/boa/5913694070.html,
90,,,2016-12-20 20:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927556798,,,,,,,$5900,,,Checkmate Sportfire,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5927556798.html,
91,,,2016-12-20 20:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891362886,,,,,,,$1000,,,Sea ray ski boat,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5891362886.html,
92,,,2016-12-20 19:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897058979,,,,,,,$5800,,,1996 Bass Tracker Pro Team TX 17,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5897058979.html,
93,,,2016-12-20 19:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927560736,,,,,,,$3000,,,23 ft wellcraft,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5927560736.html,
94,,,2016-12-20 19:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885732698,,,,,,,$1000,,,1999 Mercury 15 HP,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5885732698.html,
95,,,2016-12-20 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913714538,,,,,,,$1128,,,pikemaster by staft,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5913714538.html,
96,,,2016-12-20 17:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899277980,,,,,,,$6500,,,89 celebrity,https://limaohio.craigslist.org//toledo.craigslist.org/boa/5899277980.html,
97,,,2016-12-20 20:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927566797,,,,,,,$900,,,1986 glasstream bass boat,https://limaohio.craigslist.org//columbus.craigslist.org/boa/5927566797.html,
98,,,2016-12-20 19:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915947300,,,,,,,$900,,,1996 Seadoo xpi,https://limaohio.craigslist.org//columbus.craigslist.org/boa/5915947300.html,
99,,,2016-12-20 19:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910100633,,,,,,,$1125,,,starcraft,https://limaohio.craigslist.org//columbus.craigslist.org/boa/5910100633.html,
