,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
73,,,2016-12-20 19:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913694070,,,,,,,$1127,,,starcraft 16,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5913694070.html,
74,,,2016-12-20 16:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927316276,,,,,,,$600,,,Mercruicer lower unit,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5927316276.html,
75,,,2016-12-20 12:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920215082,,,,,,,$3900,,,1988 smokercraft  (Good Buy Come And Check It out,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5920215082.html,
76,,,2016-12-20 11:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926890736,,,,,,,$1,,,Jon boat with trailer,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5926890736.html,
77,,,2016-12-20 09:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922933461,,,,,,,,,,jet ski and boat repairs,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5922933461.html,
78,,,2016-12-20 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926710756,,,,,,,$5000,,,Tracker DV16,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5926710756.html,
79,,,2016-12-19 23:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926389442,,,,,,,$1000,,,Project Boat- 1973 Mercury & 1970 Monark,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5926389442.html,
80,,,2016-12-19 21:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887327330,,,,,,,$400,,,12' Aluminum Jon Boat,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5887327330.html,
81,,,2016-12-19 20:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923749990,,,,,,,$1,,,1989 18ft Century Ski Boat,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5923749990.html,
82,,,2016-12-19 20:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926222658,,,,,,,$1500,,,1971 CREST 29' PONTOON,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5926222658.html,
