,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
81,,,2016-11-05 16:19,"**Yamaha 1998 9.5 length 90 hp white and yellow** **Bombardier 1998 10.3 length 42 hp white and teal** Title in hand for both. Have tandem trailer with spare for both. Last service was done at Rockwall Yamaha / I have records of the maintenance. Kept them in storage. They are still winterized from last winter. NADA says high retail is $12,000 and low retail is $7,000. I figure they are worth around $4,000 with the trailer or OBO. Can deliver,Give us a call if interested. show contact info",,5843187695,,11,,,,,$4000,power,,JET SKIS FOR SALE,https://collegestation.craigslist.org/boa/5843187695.html,
82,,,2016-11-05 16:19,"**Yamaha 1998 9.5 length 90 hp white and yellow** **Bombardier 1998 10.3 length 42 hp white and teal** Title in hand for both. Have tandem trailer with spare for both. Last service was done at Rockwall Yamaha / I have records of the maintenance. Kept them in storage. They are still winterized from last winter. NADA says high retail is $12,000 and low retail is $7,000. I figure they are worth around $4,000 with the trailer or OBO. Can deliver,Give us a call if interested. show contact info",,5843187039,,11,,,,,$4000,power,,JET SKIS FOR SALE,https://collegestation.craigslist.org/boa/5843187039.html,
83,,"['30.820200', '-96.305900']",2016-11-05 14:35,"21ft Comet w/ 225 Yamaha. Lowrance electronics(GPS,Mapping,Fish/Depth Finder),flounder lights, jack plate, trolling motor. It will be serviced before it is sold. $15000",,5842695077,30.820200,21,-96.305900,,"https://maps.google.com/maps/preview/@30.820200,-96.305900,16z",,$15000,power,,'02 Comet 21ft,https://collegestation.craigslist.org/boa/5842695077.html,
84,,,2016-12-20 16:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910631689,,,,,,,$20000,,,2000 Blue Wave 220 Classic,https://collegestation.craigslist.org//houston.craigslist.org/boa/5910631689.html,
85,,,2016-12-20 16:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922919263,,,,,,,$450,,,Boat Project with trailer,https://collegestation.craigslist.org//houston.craigslist.org/boa/5922919263.html,
86,,,2016-12-20 16:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923736665,,,,,,,$2800,,,16 Ft Alumacraft boat,https://collegestation.craigslist.org//houston.craigslist.org/boa/5923736665.html,
87,,,2016-12-20 16:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904052346,,,,,,,$1495,,,2016 Continental  Aluminum (Wide) Double Jet Ski Trailer *Like New*,https://collegestation.craigslist.org//houston.craigslist.org/boa/5904052346.html,
88,,,2016-12-20 16:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904061439,,,,,,,$3995,,,2002  31ft Nextrail Alum. Tri-Axle Boat Trailer w/ New Tires & Brakes,https://collegestation.craigslist.org//houston.craigslist.org/boa/5904061439.html,
89,,,2016-12-20 16:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888304935,,,,,,,$5500,,,****2 Jetskis and Trailer****,https://collegestation.craigslist.org//houston.craigslist.org/boa/5888304935.html,
90,,,2016-12-20 16:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927394344,,,,,,,$30000,,,2008 Tidewater 2400Baymax with Trailer,https://collegestation.craigslist.org//houston.craigslist.org/boa/5927394344.html,
91,,,2016-12-20 16:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927375238,,,,,,,$2500,,,1977 ranger 155-A and trailer,https://collegestation.craigslist.org//houston.craigslist.org/boa/5927375238.html,
92,,,2016-12-20 15:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896445859,,,,,,,$17000,,,Triton Seaflight 20DV,https://collegestation.craigslist.org//houston.craigslist.org/boa/5896445859.html,
93,,,2016-12-20 16:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919548996,,,,,,,$14500,,,2013-18 ft Suntracker pontoon,https://collegestation.craigslist.org//austin.craigslist.org/boa/5919548996.html,
94,,,2016-12-20 16:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927410228,,,,,,,$149900,,,2005 Formula 400 SS,https://collegestation.craigslist.org//austin.craigslist.org/bod/5927410228.html,
95,,,2016-12-20 16:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904046929,,,,,,,$1495,,,2016 Continental Aluminum (Wide) Double Jet Ski Trailer *Like New*,https://collegestation.craigslist.org//austin.craigslist.org/boa/5904046929.html,
96,,,2016-12-20 16:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915177272,,,,,,,$800,,,Jackson Coosa,https://collegestation.craigslist.org//austin.craigslist.org/boa/5915177272.html,
97,,,2016-12-20 15:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919443504,,,,,,,$8000,,,2016 SeaDoo Spark 90HO,https://collegestation.craigslist.org//austin.craigslist.org/boa/5919443504.html,
98,,,2016-12-20 15:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903965473,,,,,,,$10500,,,Maxum 1800 SR ski boat,https://collegestation.craigslist.org//austin.craigslist.org/boa/5903965473.html,
99,,,2016-12-20 15:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918181795,,,,,,,$1200,,,14' fiberglass tri-hull fishing boat and 55hp engine with trailer,https://collegestation.craigslist.org//nacogdoches.craigslist.org/boa/5918181795.html,
