,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
63,,,2016-12-20 16:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927302489,,,,,,,$24500,,,1940 Elco Sedan Cruiser,https://elmira.craigslist.org//fingerlakes.craigslist.org/boa/5927302489.html,
64,,,2016-12-20 13:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909766494,,,,,,,$350,,,18 ft.Canoe,https://elmira.craigslist.org//fingerlakes.craigslist.org/boa/5909766494.html,
65,,,2016-12-20 09:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915908722,,,,,,,$500,,,96 Seadoo spx for parts or fix,https://elmira.craigslist.org//fingerlakes.craigslist.org/boa/5915908722.html,
66,,,2016-12-19 17:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926021427,,,,,,,$1100,,,CRESTLINER DEEP V FISHING BOAT,https://elmira.craigslist.org//fingerlakes.craigslist.org/boa/5926021427.html,
67,,,2016-12-20 11:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919822849,,,,,,,$1499,,,1996 Wellcraft 195 CCF Boat With Traler,https://elmira.craigslist.org//binghamton.craigslist.org/boa/5919822849.html,
68,,,2016-12-20 08:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926604865,,,,,,,$7500,,,1990 Glastron 24.7,https://elmira.craigslist.org//binghamton.craigslist.org/boa/5926604865.html,
69,,,2016-12-20 07:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895785610,,,,,,,$12,,,kayak paddle new,https://elmira.craigslist.org//binghamton.craigslist.org/boa/5895785610.html,
70,,,2016-12-19 21:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909238835,,,,,,,$499,,,New Hyde Laser Sailboat Folded Sail with Bag (Full Rig),https://elmira.craigslist.org//binghamton.craigslist.org/boa/5909238835.html,
71,,,2016-12-19 20:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885647224,,,,,,,$2200,,,1989 Bayliner,https://elmira.craigslist.org//binghamton.craigslist.org/boa/5885647224.html,
72,,,2016-12-19 20:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885442290,,,,,,,$350,,,Coleman Ram X 15,https://elmira.craigslist.org//binghamton.craigslist.org/boa/5885442290.html,
73,,,2016-12-19 17:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911937439,,,,,,,$8250,,,"""UPDATE"" - NX882 Nitro BassBoat. 150 HP Mercury XR6",https://elmira.craigslist.org//binghamton.craigslist.org/boa/5911937439.html,
74,,,2016-12-20 14:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927156582,,,,,,,$1,,,Sew Crazy Custom and Heavy Duty boat covers and seats recovering,https://elmira.craigslist.org//williamsport.craigslist.org/boa/5927156582.html,
75,,,2016-12-20 08:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926624402,,,,,,,$3800,,,'03 Crestliner w/ motor & trailer,https://elmira.craigslist.org//williamsport.craigslist.org/boa/5926624402.html,
76,,,2016-12-19 17:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896736939,,,,,,,$55000,,,2000 32' Active Thunder twin 600hp 502 90 mph,https://elmira.craigslist.org//williamsport.craigslist.org/boa/5896736939.html,
77,,,2016-12-19 13:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925636366,,,,,,,$425,,,OLD TOWN HERON 11 XT KAYAK 30% OFF!!!,https://elmira.craigslist.org//williamsport.craigslist.org/boa/5925636366.html,
78,,,2016-12-20 15:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927226774,,,,,,,$1250,,,96 xp800,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5927226774.html,
79,,,2016-12-20 11:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907545460,,,,,,,$1499,,,1996 Wellcraft 195 CCF Boat With Traler,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5907545460.html,
80,,,2016-12-20 11:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893073535,,,,,,,$19900,,,08 Mariner 19' Cabin Sailboat w/ Outboard and Trailer,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5893073535.html,
81,,,2016-12-20 09:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926681503,,,,,,,$2100,,,1987 grumman GSS Alum Boat,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5926681503.html,
82,,,2016-12-20 07:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885025146,,,,,,,,,,Wanted: 2008-2013 Yamaha or Sea Doo 3 Seater Jet Ski Pair & Trailer,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5885025146.html,
83,,,2016-12-20 06:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892127342,,,,,,,$2300,,,precision sail boat,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5892127342.html,
84,,,2016-12-20 01:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926458443,,,,,,,$6850,,,1989 CHECKMATE SKI BOAT,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5926458443.html,
85,,,2016-12-20 00:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926429780,,,,,,,$25000,,,2000 Baha 278 fisherman,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5926429780.html,
86,,,2016-12-19 23:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909395478,,,,,,,$2100,,,ðŸš£â€�â™€ï¸�1918Old Town Wooden CanoeðŸš£â€�â™€&,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5909395478.html,
87,,,2016-12-19 20:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910841878,,,,,,,$24999,,,2006 sea-pro 21ft center console bay boat,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5910841878.html,
88,,,2016-12-19 19:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916822800,,,,,,,$550,,,Vintage Kiekhaefer Mercury Marine Cast Iron Outboard Motor Stand,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5916822800.html,
89,,,2016-12-19 19:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910924057,,,,,,,$20800,,,Crestliner Fish Hawk Pro tiller 18.6,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5910924057.html,
90,,,2016-12-19 19:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910833573,,,,,,,$6500,,,Mirro Craft Laker  16,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5910833573.html,
91,,,2016-12-19 19:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915272896,,,,,,,$1000,,,Star craft 14',https://elmira.craigslist.org//syracuse.craigslist.org/boa/5915272896.html,
92,,,2016-12-19 17:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926020165,,,,,,,$575,,,SUNFISH SAILBOAT,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5926020165.html,
93,,,2016-12-19 16:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925882471,,,,,,,$1000,,,Nucanoe Pursuit 13.5 Fishing Kayak,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5925882471.html,
94,,,2016-12-19 15:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915462685,,,,,,,$20,,,Handmade Wooden Boats,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5915462685.html,
95,,,2016-12-19 14:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925720806,,,,,,,$30,,,Decent,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5925720806.html,
96,,,2016-12-19 13:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925641301,,,,,,,$26500,,,1997 SEARAY SUNDANCER 290,https://elmira.craigslist.org//syracuse.craigslist.org/boa/5925641301.html,
97,,,2016-12-20 17:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927379857,,,,,,,$600,,,Free 2002 Yamaha Waverunner XLT 1200 Jet Ski Hull Trailer-$600 OBO,https://elmira.craigslist.org//scranton.craigslist.org/boa/5927379857.html,
98,,,2016-12-20 09:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926659676,,,,,,,$37995,,,Hampton 2016 2485XLT powered with Mercury 115CT,https://elmira.craigslist.org//scranton.craigslist.org/bod/5926659676.html,
99,,,2016-12-19 19:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926188829,,,,,,,$150,,,17' Glastron- CHEAP! Need it gone ASAP,https://elmira.craigslist.org//scranton.craigslist.org/boa/5926188829.html,
