,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
82,,,2016-12-20 09:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910690599,,,,,,,$2750,,,SeaDoo Blue/Wht GTX Millenium Ed packaged w trlr&2ndski $5000 or solo,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5910690599.html,
83,,,2016-12-20 09:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926855497,,,,,,,$37332,,,2017 MIRROCRAFT AGGRESSOR PROX 1863,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/bod/5926855497.html,
84,,,2016-12-20 09:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921830184,,,,,,,$1,,,Parting out 88 Force /U.S. Marine motor. 85 HP,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5921830184.html,
85,,,2016-12-20 09:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895832040,,,,,,,$800,,,1987 Ranger tandem axle boat trailer. NO BOAT.  $800 OBO,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5895832040.html,
86,,,2016-12-20 09:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926844118,,,,,,,$500,,,1970 Silverline Runabout project. NO TRAILER $500 OBO,https://showlow.craigslist.org//phoenix.craigslist.org/evl/boa/5926844118.html,
87,,,2016-12-20 09:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923315656,,,,,,,$52500,,,2014 Sanger 215SL--Best Wakeboard / Ski Boat Made,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5923315656.html,
88,,,2016-12-20 09:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900094340,,,,,,,$1500,,,2 SeaDoo GTIs on dbl trlr $3500 OBO Let'sMakeADeal! wetsuits available,https://showlow.craigslist.org//phoenix.craigslist.org/wvl/boa/5900094340.html,
89,,,2016-12-20 09:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908106721,,,,,,,$25499,,,24' Playcraft Tri-Toon,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5908106721.html,
90,,,2016-12-20 09:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908109163,,,,,,,$7900,,,18' MAXUM WITH TOWER - LAKE READY!,https://showlow.craigslist.org//phoenix.craigslist.org/nph/boa/5908109163.html,
91,,,2016-12-20 12:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914470887,,,,,,,$180,,,Payette 116 Kayak,https://showlow.craigslist.org//prescott.craigslist.org/boa/5914470887.html,
92,,,2016-12-20 10:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926910272,,,,,,,$3500,,,78 Sundance jet boat  460 big block,https://showlow.craigslist.org//prescott.craigslist.org/boa/5926910272.html,
93,,,2016-12-20 09:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922013189,,,,,,,$250,,,WaveSport EZ Whitewater Kayak,https://showlow.craigslist.org//prescott.craigslist.org/boa/5922013189.html,
94,,,2016-12-20 17:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927540329,,,,,,,$7000,,,2007 Crestliner Sportsman 14.7 ft,https://showlow.craigslist.org//tucson.craigslist.org/boa/5927540329.html,
95,,,2016-12-20 14:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911931625,,,,,,,$300,,,Deep Sea Fishing 1 Hour South of Rocky Point,https://showlow.craigslist.org//tucson.craigslist.org/boa/5911931625.html,
96,,,2016-12-20 10:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894514283,,,,,,,$150,,,Seaking 3 hp outboard Motor,https://showlow.craigslist.org//tucson.craigslist.org/boa/5894514283.html,
97,,,2016-12-20 10:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911252812,,,,,,,,,,Vintage / Antique Johnson 25 hp Runs Well Refurbished Tank,https://showlow.craigslist.org//tucson.craigslist.org/boa/5911252812.html,
98,,,2016-12-20 10:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921762937,,,,,,,$10,,,Youth Life Vest 50-90lbs,https://showlow.craigslist.org//tucson.craigslist.org/boa/5921762937.html,
99,,,2016-12-20 11:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915906828,,,,,,,,,,hyde drift boats for sale,https://showlow.craigslist.org//farmington.craigslist.org/boa/5915906828.html,
