,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
87,,,2016-12-20 13:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889666442,,,,,,,$250,,,9.9 Yamaha four stroke trolling motor,https://eastoregon.craigslist.org//kpr.craigslist.org/boa/5889666442.html,
88,,,2016-12-20 06:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890154713,,,,,,,$38000,,,Pontoon Houseboat,https://eastoregon.craigslist.org//kpr.craigslist.org/boa/5890154713.html,
89,,,2016-12-20 05:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926618472,,,,,,,$2000,,,1978 Silverline,https://eastoregon.craigslist.org//kpr.craigslist.org/boa/5926618472.html,
90,,,2016-12-19 20:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896584228,,,,,,,$8000,,,"19 FT JET BOAT BBC ALL NEW FAST ,LOUD, Or TRADE",https://eastoregon.craigslist.org//kpr.craigslist.org/boa/5896584228.html,
91,,,2016-12-20 14:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907723324,,,,,,,$59900,,,Idaho boats 24 ft offshore bracket,https://eastoregon.craigslist.org//lewiston.craigslist.org/boa/5907723324.html,
92,,,2016-12-20 14:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907724424,,,,,,,$57900,,,Idaho boats 24 ft offshore bracket,https://eastoregon.craigslist.org//lewiston.craigslist.org/boa/5907724424.html,
93,,,2016-12-20 11:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927155786,,,,,,,$4700,,,Hobie adventure island kayak + trailer,https://eastoregon.craigslist.org//bend.craigslist.org/boa/5927155786.html,
94,,,2016-12-20 07:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895201311,,,,,,,$2500,,,1987 BAYLINER 19' CAPRI,https://eastoregon.craigslist.org//bend.craigslist.org/boa/5895201311.html,
95,,,2016-12-19 23:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891488315,,,,,,,$59000,,,MB Tomcat 24 Wakeboard Boat,https://eastoregon.craigslist.org//bend.craigslist.org/boa/5891488315.html,
96,,,2016-12-19 20:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916467405,,,,,,,,,,WTB- WALK THRU/FISH/SKI TYPE 18-20',https://eastoregon.craigslist.org//bend.craigslist.org/boa/5916467405.html,
97,,,2016-12-19 19:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926326553,,,,,,,$1900,,,"Custom built, high end NC Kayak",https://eastoregon.craigslist.org//bend.craigslist.org/boa/5926326553.html,
98,,,2016-12-20 16:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904296564,,,,,,,$1000,,,Bayliner capri for Christmas,https://eastoregon.craigslist.org//moseslake.craigslist.org/boa/5904296564.html,
99,,,2016-12-19 16:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917027245,,,,,,,$11500,,,BAREFOOT SANGER,https://eastoregon.craigslist.org//moseslake.craigslist.org/boa/5917027245.html,
