,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
46,,,2016-12-19 22:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926329166,,,,,,,$19900,,,1989 Formula 357 SR1 offshore boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926329166.html,
47,,,2016-12-19 21:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891914343,,,,,,,$9200,,,2006 bayliner 185 18.5 feet great boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5891914343.html,
48,,,2016-12-19 21:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926315822,,,,,,,$5495,,,72 Century Mark 2 - Hot rod,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5926315822.html,
49,,,2016-12-19 21:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923763308,,,,,,,$1,,,1989 18ft Century Ski Boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5923763308.html,
50,,,2016-12-19 16:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894760303,,,,,,,$55,,,PROP BRASS BOAT PROPELLER,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5894760303.html,
51,,,2016-12-19 16:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901609220,,,,,,,$1,,,1995 checkmate boat 24 ft,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5901609220.html,
52,,,2016-12-19 16:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925924389,,,,,,,,,,Wave runner,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5925924389.html,
53,,,2016-12-19 14:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925810601,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5925810601.html,
54,,,2016-12-19 14:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925798344,,,,,,,$6000,,,1958 Crestliner Voyager 16ft Boat,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5925798344.html,
55,,,2016-12-19 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920520670,,,,,,,$2500,,,flatbottom john boat 1442lw,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5920520670.html,
56,,,2016-12-19 12:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925544234,,,,,,,$2000,,,For sale or trade for guns,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5925544234.html,
57,,,2016-12-19 12:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911504628,,,,,,,$1,,,boat wanted,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5911504628.html,
58,,,2016-12-19 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916040514,,,,,,,$1200,,,Two axle boat trailer 23',https://athensohio.craigslist.org//columbus.craigslist.org/boa/5916040514.html,
59,,,2016-12-19 11:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909634041,,,,,,,$195,,,NEW! Sun Dolphin Aruba 10 SS,https://athensohio.craigslist.org//columbus.craigslist.org/boa/5909634041.html,
