,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
84,,,2016-12-20 12:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926982496,,,,,,,$500,,,1989 Bayliner Boat and trailer,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926982496.html,
85,,,2016-12-20 12:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919250148,,,,,,,$2000,,,1996 Bayliner Capri 19.5ft,https://boone.craigslist.org//charlotte.craigslist.org/boa/5919250148.html,
86,,,2016-12-20 12:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926933463,,,,,,,$2500,,,86 ranger bass boat inboard,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926933463.html,
87,,,2016-12-20 12:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903383611,,,,,,,$2200,,,Aluminum jon Boat w/ Mercury motor,https://boone.craigslist.org//charlotte.craigslist.org/boa/5903383611.html,
88,,,2016-12-20 12:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926906608,,,,,,,$1200,,,12' Inflatable boat,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926906608.html,
89,,,2016-12-20 11:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926859985,,,,,,,$1699,,,Jackson Big Rig kayak,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926859985.html,
90,,,2016-12-20 11:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926853532,,,,,,,$20,,,Gullsweep,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926853532.html,
91,,,2016-12-20 11:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898382570,,,,,,,$3600,,,Custom Kevlar Pilgrim Expedition,https://boone.craigslist.org//charlotte.craigslist.org/boa/5898382570.html,
92,,,2016-12-20 11:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926818765,,,,,,,,,,Seadoo's For Sale,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926818765.html,
93,,,2016-12-20 10:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926777347,,,,,,,$2900,,,cataraft pontoon 14 ft. possible trade,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926777347.html,
94,,,2016-12-20 10:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923566383,,,,,,,$20,,,Boat Arm Rests (2 total),https://boone.craigslist.org//charlotte.craigslist.org/boa/5923566383.html,
95,,,2016-12-20 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907711488,,,,,,,$27000,,,34' Avanti Cruiser Reduced price,https://boone.craigslist.org//charlotte.craigslist.org/boa/5907711488.html,
96,,,2016-12-20 09:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926716370,,,,,,,$350,,,Evinrude 9.5 hp,https://boone.craigslist.org//charlotte.craigslist.org/boa/5926716370.html,
97,,,2016-12-20 09:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895938012,,,,,,,$17500,,,Sea Doo 18' Challenger,https://boone.craigslist.org//charlotte.craigslist.org/boa/5895938012.html,
98,,,2016-12-20 09:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906055023,,,,,,,,,,two aluminum trailers for see hold 18 ft 19 ft boats,https://boone.craigslist.org//charlotte.craigslist.org/boa/5906055023.html,
99,,,2016-12-20 09:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918781444,,,,,,,$2600,,,have nice aluminum trailer will hold up to 28 ft boat,https://boone.craigslist.org//charlotte.craigslist.org/boa/5918781444.html,
