,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
66,,,2016-12-20 14:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908566150,,,,,,,$14700,,,2014 Boston Whaler,https://susanville.craigslist.org//redding.craigslist.org/boa/5908566150.html,
67,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927296308,,,,,,,$3000,,,"2003 Fischer pro avenger, Mercury motor,  ""big foot"", 4 STROKE, 90hp",https://susanville.craigslist.org//redding.craigslist.org/boa/5927296308.html,
68,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927291781,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://susanville.craigslist.org//redding.craigslist.org/boa/5927291781.html,
69,,,2016-12-20 12:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904061239,,,,,,,$600,,,Single man skull boat,https://susanville.craigslist.org//redding.craigslist.org/boa/5904061239.html,
70,,,2016-12-20 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904046831,,,,,,,$4200,,,Lowe Rough Neck aluminum flat bottom 17' fishing boat,https://susanville.craigslist.org//redding.craigslist.org/boa/5904046831.html,
71,,,2016-12-20 11:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917157793,,,,,,,$59000,,,1991 Ski Centurion 33ft Twin 450 HP Outboards,https://susanville.craigslist.org//redding.craigslist.org/boa/5917157793.html,
72,,,2016-12-20 11:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927130175,,,,,,,$1500,,,Kawasaki X2 Custom jet ski,https://susanville.craigslist.org//redding.craigslist.org/boa/5927130175.html,
73,,,2016-12-20 07:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894458624,,,,,,,$1,,,very nice reinell only 278 hours $2000,https://susanville.craigslist.org//redding.craigslist.org/boa/5894458624.html,
74,,,2016-12-19 21:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913492575,,,,,,,$300,,,14 ft aluminum bost,https://susanville.craigslist.org//redding.craigslist.org/boa/5913492575.html,
75,,,2016-12-19 21:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905530767,,,,,,,$3800,,,18ft flat aluminum boat,https://susanville.craigslist.org//redding.craigslist.org/boa/5905530767.html,
76,,,2016-12-19 20:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926404094,,,,,,,$1499,,,Drift Boat trailer manufacturer,https://susanville.craigslist.org//redding.craigslist.org/boa/5926404094.html,
77,,,2016-12-19 19:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914766111,,,,,,,,,,Lead drift boat anchors,https://susanville.craigslist.org//redding.craigslist.org/boa/5914766111.html,
78,,,2016-12-19 18:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926296904,,,,,,,$5000,,,1984 Wellcraft 230 Aftcraft,https://susanville.craigslist.org//redding.craigslist.org/boa/5926296904.html,
79,,,2016-12-19 18:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926275961,,,,,,,$6500,,,Blueray ski boat,https://susanville.craigslist.org//redding.craigslist.org/boa/5926275961.html,
80,,,2016-12-19 18:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926259327,,,,,,,$500,,,Hobi Float Cat 60,https://susanville.craigslist.org//redding.craigslist.org/boa/5926259327.html,
81,,,2016-12-19 15:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901243155,,,,,,,$61000,,,Masterfab Houseboat,https://susanville.craigslist.org//redding.craigslist.org/boa/5901243155.html,
82,,,2016-12-19 13:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921334176,,,,,,,$1,,,WANTED: Small Jet Boat or Outboard,https://susanville.craigslist.org//redding.craigslist.org/boa/5921334176.html,
83,,,2016-12-19 13:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891039759,,,,,,,$1200,,,Canoe - Wenonah Kevlar,https://susanville.craigslist.org//redding.craigslist.org/boa/5891039759.html,
84,,,2016-12-19 13:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895898088,,,,,,,$1200,,,Eddyline Nighthawk Kayak (white),https://susanville.craigslist.org//redding.craigslist.org/boa/5895898088.html,
85,,,2016-12-19 11:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911301605,,,,,,,$13950,,,2007 Tahoe 18ft Pontoon 60hp Mercury 4stroke EFI,https://susanville.craigslist.org//redding.craigslist.org/boa/5911301605.html,
86,,,2016-12-19 11:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925792728,,,,,,,$11800,,,2002  CENTURION BOAT,https://susanville.craigslist.org//redding.craigslist.org/boa/5925792728.html,
87,,,2016-12-19 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925774374,,,,,,,$11800,,,2002  CENTURION BOAT,https://susanville.craigslist.org//redding.craigslist.org/boa/5925774374.html,
