,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
43,,,2016-12-19 09:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888303076,,,,,,,$50000,,,2008 Malibu VLX Wakeboard Boat,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5888303076.html,
44,,,2016-12-19 09:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920468850,,,,,,,$800,,,Large Freezer,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5920468850.html,
45,,,2016-12-18 17:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898299529,,,,,,,$5500,,,Lund Alaskan,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5898299529.html,
46,,,2016-12-17 21:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920830789,,,,,,,$7500,,,1994 Ranger 354 XT,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5920830789.html,
47,,,2016-12-17 09:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884919694,,,,,,,,,,BOAT PARTS,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5884919694.html,
48,,,2016-12-16 14:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922119953,,,,,,,$400,,,15ft Steury fish and ski w/ trailer,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5922119953.html,
49,,,2016-12-16 12:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921940304,,,,,,,$500,,,western auto wizard outboard Motor 3.5 hp,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5921940304.html,
50,,,2016-12-15 14:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916677757,,,,,,,$1,,,Humminbird Fishfinders,https://decatur.craigslist.org//springfieldil.craigslist.org/boa/5916677757.html,
51,,,2016-12-18 08:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924079869,,,,,,,$5500,,,GW INVADER 180,https://decatur.craigslist.org//mattoon.craigslist.org/boa/5924079869.html,
52,,,2016-12-17 21:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920676624,,,,,,,$7500,,,1994 Ranger 354 XT,https://decatur.craigslist.org//mattoon.craigslist.org/boa/5920676624.html,
