,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
56,,,2016-12-20 19:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917695739,,,,,,,$1999,,,Crestliner 18ft Shorelander 165HP MerCruiser Nada $5500 & $3000 Extras,https://marshall.craigslist.org//minneapolis.craigslist.org/dak/boa/5917695739.html,
57,,,2016-12-20 18:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898563894,,,,,,,$3000,,,1989 palm beach pontoon/ trailer,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5898563894.html,
58,,,2016-12-20 18:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927560476,,,,,,,$2399,,,Bayliner 85 force,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5927560476.html,
59,,,2016-12-20 18:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918357002,,,,,,,$4500,,,Century Resorter 17 ft,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5918357002.html,
60,,,2016-12-20 18:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927530483,,,,,,,$3250,,,Hunting/Fishing Boat for Sale,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5927530483.html,
61,,,2016-12-20 18:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913360628,,,,,,,$2500,,,VERY NICE C14 LUND,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5913360628.html,
62,,,2016-12-20 18:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927514276,,,,,,,,,,NEW Sylvan Mirage Pontoon Boats! 820 $16290 // 822 LZ $18890,https://marshall.craigslist.org//minneapolis.craigslist.org/wsh/bod/5927514276.html,
63,,,2016-12-20 16:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896340234,,,,,,,,,,1929 CHRIS-CRAFT,https://marshall.craigslist.org//minneapolis.craigslist.org/wsh/boa/5896340234.html,
64,,,2016-12-20 16:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906944273,,,,,,,$450,,,3hp Evinrude 3012,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5906944273.html,
65,,,2016-12-20 15:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906717336,,,,,,,$6999,,,1993 Chris Craft Concept 197,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5906717336.html,
66,,,2016-12-20 15:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902749116,,,,,,,$1999,,,1998 Kawasaki ZXi 1100,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5902749116.html,
67,,,2016-12-20 15:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917830503,,,,,,,$4499,,,2003 Yamaha SuperJet,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5917830503.html,
68,,,2016-12-20 15:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918069177,,,,,,,$5999,,,2006 SeaDoo GTX,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5918069177.html,
69,,,2016-12-20 14:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924562187,,,,,,,$4000,,,1976 SEARAY BOAT/ SRV220 AND TRAILER/ TRADE?,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5924562187.html,
70,,,2016-12-20 14:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919077296,,,,,,,$17999,,,2009 Alumacraft Navigator 175T,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5919077296.html,
71,,,2016-12-20 14:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907119033,,,,,,,$299,,,1956 GLASS TOMAHAWK 15',https://marshall.craigslist.org//minneapolis.craigslist.org/csw/boa/5907119033.html,
72,,,2016-12-20 14:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887149133,,,,,,,$11400,,,"Off season priced 06 tracker Targa 185, 115 optimax",https://marshall.craigslist.org//minneapolis.craigslist.org/dak/boa/5887149133.html,
73,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927213908,,,,,,,$11000,,,Neotreric 12' Hovercraft - $11000 (Lake Crystal Mn),https://marshall.craigslist.org//minneapolis.craigslist.org/dak/boa/5927213908.html,
74,,,2016-12-20 14:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927205686,,,,,,,$2650,,,new 2017 aluminum 40' roll in dock with 8 x 8 platform,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5927205686.html,
75,,,2016-12-20 14:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922011210,,,,,,,$3150,,,2017 vibo 48' aluminum roll in dock w 8 x 8 platform,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5922011210.html,
76,,,2016-12-20 14:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922005046,,,,,,,$235,,,SWING TOUNGE TRAILER CONVERSION,https://marshall.craigslist.org//minneapolis.craigslist.org/wsh/boa/5922005046.html,
77,,,2016-12-20 13:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927118463,,,,,,,$7999,,,31' Wellcraft 310 Suncrusier,https://marshall.craigslist.org//minneapolis.craigslist.org/ram/boa/5927118463.html,
78,,,2016-12-20 13:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927106165,,,,,,,$35,,,Classic/Vintage Minnow Buckets  For Sale,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5927106165.html,
79,,,2016-12-20 12:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927060744,,,,,,,$50,,,Navionics and Lakemaster chips for CHRISTMAS!!,https://marshall.craigslist.org//minneapolis.craigslist.org/ram/boa/5927060744.html,
80,,,2016-12-20 12:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897056443,,,,,,,$395,,,sunfish type sail boat,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5897056443.html,
81,,,2016-12-20 12:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912342381,,,,,,,$1,,,aluminum paddle boat and lift need d,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5912342381.html,
82,,,2016-12-20 12:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912341555,,,,,,,$325,,,fishboat/jetski/sailboat trailer,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5912341555.html,
83,,,2016-12-20 12:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919153818,,,,,,,$9500,,,Pair of 2002 Yamaha WaveRunner GP1200R w/ Covers and Trailer,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5919153818.html,
84,,,2016-12-20 11:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926991437,,,,,,,$61999,,,2013 Supra SA550,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/bod/5926991437.html,
85,,,2016-12-20 11:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926979529,,,,,,,,,,Drive on FLOATING PWC and Jet ski port dock for sale,https://marshall.craigslist.org//minneapolis.craigslist.org/hnp/boa/5926979529.html,
86,,,2016-12-20 11:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926947367,,,,,,,,,,Pontoon boat,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5926947367.html,
87,,,2016-12-20 11:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926933845,,,,,,,,,,Pontoon trailers,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5926933845.html,
88,,,2016-12-20 11:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888023015,,,,,,,$3000,,,Playcraft Deck Boat - Honda 130hp,https://marshall.craigslist.org//minneapolis.craigslist.org/ram/boa/5888023015.html,
89,,,2016-12-20 11:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909850232,,,,,,,$320,,,Tracker Jon Boat,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/boa/5909850232.html,
90,,,2016-12-20 11:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926902286,,,,,,,$7900,,,2001 Northwood 2223 Escapade with a 60 Mercury Four Stroke EFI,https://marshall.craigslist.org//minneapolis.craigslist.org/csw/bod/5926902286.html,
91,,,2016-12-20 10:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926901209,,,,,,,$24995,,,2017 Montego Bay 8524 Cruise SP Deluxe Pontoon & Honda 4-Stroke EFI,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/bod/5926901209.html,
92,,,2016-12-20 10:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926898391,,,,,,,$22995,,,2017 Mirrocraft 1663 Aggressor Pro X & Mercury 90HP 4-Stroke EFI,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/bod/5926898391.html,
93,,,2016-12-20 10:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926895404,,,,,,,$11995,,,2002 Nitro 188 Fish/Ski Sport & 115HP Mercury,https://marshall.craigslist.org//minneapolis.craigslist.org/ank/bod/5926895404.html,
94,,,2016-12-20 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921407207,,,,,,,$150,,,vintage champion outboard,https://marshall.craigslist.org//siouxcity.craigslist.org/boa/5921407207.html,
95,,,2016-12-20 19:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921406481,,,,,,,$900,,,1986 bayliner 19ft $900. lost storage,https://marshall.craigslist.org//siouxcity.craigslist.org/boa/5921406481.html,
96,,,2016-12-20 16:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927401251,,,,,,,$300,,,Model Sail Boat Collection,https://marshall.craigslist.org//siouxcity.craigslist.org/boa/5927401251.html,
97,,,2016-12-20 14:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927211863,,,,,,,$16850,,,2005 Starcraft Aurora Deck Boat,https://marshall.craigslist.org//siouxcity.craigslist.org/boa/5927211863.html,
98,,,2016-12-20 14:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927212527,,,,,,,$16850,,,2005 Starcraft Aurora Deck Boat,https://marshall.craigslist.org//siouxcity.craigslist.org/boa/5927212527.html,
99,,,2016-12-20 12:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926981464,,,,,,,$1900,,,EVINRUDE 120 HP Outboard,https://marshall.craigslist.org//siouxcity.craigslist.org/boa/5926981464.html,
