,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
44,good,"['40.551600', '-90.859500']",2016-11-18 07:41,I have a 1994 Ranger 375 V bass boat for sale.  It has a 175 HP Evinrude Spitfire engine.  On the right water it will cruise at 62 MPH.  It has a front and rear live well (2) bilge pumps.  Seats show signs of wear but plenty of life left.  Trailer is included with good tires.  Both depth/fish finders work and it has a New This Year 12 Volt Bow Mounted Trolling motor foot operated.  that is $480.00 new! Please dont low ball I know what I got and I know what it books for.  If need be I would be willing to take someone out for a demonstration. Email or call me for pics and more info!,,5843481841,40.551600,18,-90.859500,Ranger,"https://maps.google.com/maps/preview/@40.551600,-90.859500,16z",375V,$4300,power," (Blandinsville, IL)",1994 Ranger Bass Boat 375V 175HP Evinrude,https://quincy.craigslist.org/boa/5843481841.html,1993
45,,,2016-11-17 07:44,"16' 3 seat fiberglass boat rated @ 10 HP with transom extension 10HP Evenrude long shaft aluminum prop pull start new lines n tank trailer has new tires and bunks boat does not leak and goes in 4"" of water great fishing/Hunting rig! I do not need help selling no scamers asking if its still for sale!",,5848520739,,16,,gheenoe,,,$1495,power, (Peoria Area),sneak duck fishing boat,https://quincy.craigslist.org/boa/5848520739.html,
46,like new,"['38.418400', '-96.187100']",2016-11-16 13:59,"Basically brand new 2016 tracker 2072 with removable bowfishing deck. Has a 2016 merc 150 4 stroke on the back. Boat has maybe been on the water a handful of times. Serious inquires only. Can meet you at the lake to test drive. Boat runs like a dream. No damage, still has all warranties. LOW LOW LOW LOW HOURS! Send me a text or email for more info. Will meet to deliver NEED GONE ASAP!!",5,5879407889,38.418400,215,-96.187100,Tracker,"https://maps.google.com/maps/preview/@38.418400,-96.187100,16z",Grizzly 2072,,power,,2016 Tracker Grizzly 2072,https://quincy.craigslist.org/boa/5879407889.html,2016
47,like new,,2016-11-16 09:51,2005 Tracker 175AW-50 horse Mercury 2 stroke-24 volt 70 lb. Minn Kota Maxum-on board 3 bank charger-fish finder-2006 Trailstar break away trailer-spare tire-all welded hull-cover-garage kept-lake ready-great boat. call only- show contact info thanks,,5879049778,,17,,Bass Tracker Pro,,175 AW,$7200,power, (Macomb),2005 Bass Tracker 175AW,https://quincy.craigslist.org/boa/5879049778.html,2005
48,excellent,,2016-11-15 17:48,2007 GODFREY 2500 RE SANPAN PONTOON (TRI-TOON) FISHING BOAT POWERED BY A YAMAHA 150 HP 4-STROKE MOTOR WITH ONLY 267 HOURS.,,5878291941,,25,,GODFREY,,,$12500,power, (La Prairie),PONTOON FISHING BOAT GODFREY 2007&n,https://quincy.craigslist.org/boa/5878291941.html,2007
49,good,"['40.118121', '-90.607467']",2016-11-13 10:33,"Very lightly used 16 ft Aluminum boat, Honda Mud motor and trailer for sale. All in good condition. The motor alone is worth about $3000",,5874445920,40.118121,16,-90.607467,Honda,"https://maps.google.com/maps/preview/@40.118121,-90.607467,16z",Landau,$3000,power, (Rushville),Duck Boat and Honda Mud Motor,https://quincy.craigslist.org/boa/5874445920.html,
50,,,2016-12-20 19:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896739467,,,,,,,$12000,,,2002 Bayliner  Rendezvous 2190,https://quincy.craigslist.org//columbiamo.craigslist.org/boa/5896739467.html,
51,,,2016-12-20 15:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927304873,,,,,,,,,,2017 Lowe ST178 w/ 90hp Mercury Four Stroke....what a boat!,https://quincy.craigslist.org//columbiamo.craigslist.org/boa/5927304873.html,
52,,,2016-12-20 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927266997,,,,,,,$2000,,,1987 Gladstone 18' bass boat obo,https://quincy.craigslist.org//columbiamo.craigslist.org/boa/5927266997.html,
53,,,2016-12-20 14:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899214723,,,,,,,$2950,,,1995 Kawasaki 900ZXI Jet Ski,https://quincy.craigslist.org//columbiamo.craigslist.org/boa/5899214723.html,
