,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
31,excellent,,2016-11-16 08:04,Need gone ASAP. Price negotiable,,5878885337,,16,,Sprint,,,$3000,power, (Summit),Boat for sale,https://natchez.craigslist.org/boa/5878885337.html,1991
32,excellent,"['31.190300', '-90.924000']",2016-11-12 12:07,2001 Tidecraft Firehawk 200 w/mercury 225 promax sport.  Motor was recently rebuilt and has less that five hours on it.  24v 70lb minn kotta trolling motor. livewells work great. $13500.  I would also consider a trade for a gooseneck dual tandem axle trailer plus cash. You can text or call @ show contact info or show contact info,5,5873232408,31.190300,20,-90.924000,Tidecraft,"https://maps.google.com/maps/preview/@31.190300,-90.924000,16z",Firehawk 200,$13500,power,,Bass Boat Tidecraft Firehawk 200,https://natchez.craigslist.org/boa/5873232408.html,2001
33,fair,"['31.744956', '-91.070995']",2016-11-11 11:14,This is a 1980 fisherman rain 16 foot Johnson powered fishing about right now it is $2500 which is negotiable . The carburetors have been cleaned and it comes with one new battery new tires and new trailer lights everything works if you think this boat interest you  call Donald at show contact info this is a cash price delivery available within reason no checks or money orders,,5839117687,31.744956,16,-91.070995,Fisher marine,"https://maps.google.com/maps/preview/@31.744956,-91.070995,16z",,$1600,power, (Fayette),Good boat for sale,https://natchez.craigslist.org/boa/5839117687.html,1980
34,,"['30.009800', '-90.163000']",2016-11-10 22:57,"65480.00 RIGHT NOW TO HAGGLE PRICE ! Condition:	Used Year:	1984 Engine Type:	Single Inboard Make:	Fu Wha Engine Make:	Perkins that is fresh water cooled Type:	Trawler Engine Model:	135 hp Northern Lights 3 cyl5kw diesel generator that is also fresh water cooled Primary Fuel Type:	Diesel Fuel Capacity:	 Two (2) coated steel 400-gallon total capacity tanks ( great condition no shedding no leaks) cammera inspected Fresh water: Two (2) stainless steel 250-gallon total capacity tanks under Qween size master bead ( center line) Black water: One stainless steel 50 gallon ( centerline installed forward ) Hull Material:	Fiberglass Hull ID Number:	FHD381240184 Hull Length:37.8 feet Hull Breadth:	13.3 feet ( 4.1 meters ) Hull Depth:	6.4 feet ( 2 meters ) Gross Tonnage:	21 Net Tonnage:	17 builder:	FORD'S ANTIQUE BOAT & MOTOR Hull Material:	FRP (Fiberglass) Draft : 3 ft 4 in Bow Thruster is a 7' tunnel thruster that moves her around well main shafit is Stainless Stell 2' stock with cast bronz flax type ( locking nuts) just serviced Both the main and extra prop are 23in x 4 blade cast bronze Rudder is the Cast Bronze balance type ( flax just replaced and serviced aslo ) Very nice, well kept boat inside and out.  New paint on bottom & and Zinks changed Oct. '13 ( has been keept in brackish/fresh water sence)   All new electronics March '14.  Garmin 740S Chart Plotter.  New Garmin radar.  New Garmin auto pilot.  New Garmin AIS.  All on upper helm.  Lower helm has Furuno radar, Garmin 498 chart plotter, VHF marine IC-M504 radio with upper helm hand held.  New electric Windlass wench.  Fresh overhauled transmission 2014.  Single Perkins diesel engine (500 hrs on new Hobbs replaced @ 1728 hrs).  5KW Northern Lights generator.  Front and rear births with electric heads and showers.  Nice salon with convection microwave over, gas 3 burner stove/oven, double stainless steel sink, Norcold frig 110/12v, sea tv atenna , 2 AC/heat and air in aft and bow, 3 brand new marine D batteries, new battery charging system, new 2000 watt inverter, (all new in 2014). Oil change on main is eazy 9 has manual pump out ) so bilge is supper clean ( I built a pump that fits on an eletric drill that make oil changes on gen real easy also.  Boat runs great and is in turn key condition.  Great fuel economy 1.5 gal. per hr.Raw water pump for generator rebuilt. Injector pump on perkins replaced and timmed ( she just purrs like a kitten ) New stuff and changes in the last two years ( all but 3 light on an in the entire boat have been converted to LED) Totaly New led nav lights ( new led strip in Eng. room , forward birth, man salon and aft birth)  Extra 4 blade prop stowed below ( new bow thruster with auto oiler and soloniod pack) new black water masurator ( new 12 gallon fresh water tank for aft head flushing) She was set up ( and can be easly switched to bay water flush when you get to blue water) Rear eletric toilet is brand new) forward head has just been rebuilt with new eletrics, impellers and seals. ( the main shaft & rudder stuffing boxes serviced with the new cord) 2500 watt inverter install and wired in with handheld remote power switch ( we were thinking ice maker, but we got a counter top one that works great) 11 gallon hot water heater works well aso ( motion sensor Led's installed in both heads) Dingy is a Walker bay 10ft sail boat ( no eng yet) but I have all the sails and riggings, and two new alum. oars) extra floats are attached and hold air evenly. ( not nedded, but makes her easy to get in and out of) two if the 3 battery banks have just been replaced with 6 brand new deep cycle batteries wired in series 12V each bank ( and installed in their own battery boxes) New ip67 water and shock froof battery charger installed ( it runs a diagnostic in all 3 banks of you batteries ( will even tell you if the connections are poor !) It knows the type and the polarity at all times. ( A/C 110 water pump is less than 3 years old) one pump for both units. ( storage is everwere and I have 2 of almost everything) The auto pilot is a deam, It take me 1hr to get out of the canal to the lake (then shoot the chanel and dodge all the newly placed crab traps, another 30 min) using the ( hold course is just one button) she makes up for wind and current and keeps you on a straight line. ( Our Gests alway stare in amaizment when I tell her to take me home) She will reverse course and follow the exact same path ( or any one auto stored) and take me all the way back! ( I do not touch the wheel for 1h and 20 min untill I get to the small draw bridge.  There is way to many great things about this boat to list and I know I am frogeting a lot about her, You need to see her in person...... She is impressive to say the least.  I will add what comes to me.... ( lower helm steering seals I replace one year ago) they are both stainless steel boxes with new fluid and brass fittings ( sterring is very responsive and manual) and hydrolic, (not the junky chain type)  the autopilot is eletric/hydrolic. ( right above the main solon is all new blue LED waterproof lights, see Pic's,  Look great for an eavning cruse ( lights up the walk around deck, and you will be seen by trafic) Only a 1 to 1.5 volt drop with every light on her turned on and all eletronics !  Led is the way to go !  last weekend  we cleaned the brackish Moustache off of her ( and sealed the glass) I have a pic of the before and after, I will put it in if I have room. Why in the hell am I selling this awsome boat !  The answer is Time :(   In 9.8 years we can retire ( I PRAY) the fuel burn is great !  but the 7.5 mph is killing us. Right after the tank inspection we filled her up ( and treated with the best on the market) Weekend BBQ and sleep overs have been Great!  We run her almost every week end and a few 10 hour trips to Clear water has been great. Almost 2 years of weekend warrior running and we still have right under 3/4 tanks of fuel left in both. We need something a little faster, our slip is only $100.00 a month in a real secure aera , but on sight and beach play time is really short. So partial trades for a smaller express cruser are more than welcome and an option to purchase her back in nine years or so would also be great!   She has had nothing but T.L.C. and she deserves no less.....  Christian ( five zero four) 8 8 Five - 8 two 8 one   is my work #  Mon-fri  9.AM till 6 PM",,5827041872,30.009800,38,-90.163000,,"https://maps.google.com/maps/preview/@30.009800,-90.163000,16z",,$65480,power, (metairie),38 ft DIESEL   Trawler ( Turn Key ready to go ! ),https://natchez.craigslist.org/boa/5827041872.html,
35,fair,,2016-11-10 19:06,"Bring me ALL offers! Got to sell before the winter months! 1994 40' long x 12' beam Chris Craft with twin 454 engines It runs and looks great, But NEEDS work. Engines need major tune ups, belts, etc... Interior need remodeling. Need new windshield. GIVE ME A CALL - MAKE ME AN OFFER! GOT TO SELL THIS BOAT! The price is RIGHT! JD WOOD: show contact info CALL ME! CALL ME! CALL ME!!",,5870754299,,40,,CHRIS CRAFT,,CONTINENTAL,$24000,power, (BAY SAINT LOUIS),CHRIS CRAFT 1994 40 foot,https://natchez.craigslist.org/boa/5870754299.html,1994
36,fair,,2016-11-10 19:02,"Don't miss out on this boat! I am ready to DEAL on this boat! Got to sell before the winter months! Beautiful 1987 32' Carver Cruiser, Twin 454 Engines Does need some work, but this is a wonderful boat. CALL ME! CALL ME! CALL ME! MAKE ME AN OFFER! I WILL ENTERTAIN ANY OFFER! GOT TO SELL THIS BOAT! show contact info JD Wood CALL ME!",,5870749602,,32,,CARVER,,MONTEGO,$18000,power, (BAY SAINT LOUIS),1987 Carver Montego 32',https://natchez.craigslist.org/boa/5870749602.html,1987
37,,"['31.585800', '-90.452000']",2016-11-06 08:51,"1989 King fisher fiberglass boat, with trolling motor, 40hp Johnson motor, 2 batteries, live well, depth finder, and new carpet.. Everything works like it should .. Been out in the water with it all summer .. Got over 2000 in the boat , would like to get 1,800 or best offer.. Possibly trade",,5863747582,31.585800,15,-90.452000,,"https://maps.google.com/maps/preview/@31.585800,-90.452000,16z",,$1800,power, (Brookhaven ms),1989 king fisher fiberglass boat,https://natchez.craigslist.org/boa/5863747582.html,
38,,,2016-12-20 16:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897232072,,,,,,,$1400,,,JOHNSON 115 Horse outboard motor with controls. Runs great,https://natchez.craigslist.org//cenla.craigslist.org/boa/5897232072.html,
39,,,2016-12-20 13:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914740101,,,,,,,,,,"2006 Evinrude E Tec On A 18' Cajun Fish & Ski 6,499.00 O.B.O",https://natchez.craigslist.org//cenla.craigslist.org/boa/5914740101.html,
40,,,2016-12-19 22:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5887213813,,,,,,,$3295,,,15' Sprint 255 Bassboat w/ 40hp Yamaha,https://natchez.craigslist.org//cenla.craigslist.org/boa/5887213813.html,
41,,,2016-12-20 19:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927602516,,,,,,,$5500,,,1975 mako 26,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5927602516.html,
42,,,2016-12-20 18:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927533014,,,,,,,,,,Custom made wooden jon boat,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5927533014.html,
43,,,2016-12-20 18:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927523627,,,,,,,$600,,,15ft custom handmade wooden flat / 25 hp motor mercury,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5927523627.html,
44,,,2016-12-20 18:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908192651,,,,,,,$2800,,,boat 17 foot carolina skiff,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5908192651.html,
45,,,2016-12-20 14:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927203218,,,,,,,$6000,,,2001 champion bay champ,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5927203218.html,
46,,,2016-12-20 13:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927143836,,,,,,,$10000,,,18 ft custom built,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5927143836.html,
47,,,2016-12-20 13:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916954943,,,,,,,$14500,,,2010 Express xp 170 with 90 four stroke yamaha,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5916954943.html,
48,,,2016-12-20 12:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927092821,,,,,,,,,,Elite 2017 Mud Boat,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5927092821.html,
49,,,2016-12-20 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926955883,,,,,,,$500,,,Yamaha WaveRunner Jet Ski with Trailer,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5926955883.html,
50,,,2016-12-20 10:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918237306,,,,,,,$45999,,,1974 Defever 40ft,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5918237306.html,
51,,,2016-12-20 10:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907761497,,,,,,,,,,Boats financed,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5907761497.html,
52,,,2016-12-20 08:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926707031,,,,,,,,,,2008 Kawasaki Jet Ski STX -15F,https://natchez.craigslist.org//batonrouge.craigslist.org/bod/5926707031.html,
53,,,2016-12-20 08:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892846156,,,,,,,$200,,,21 And 22 Pitch Powertech Stainless Props for yamaha 40-140hp.,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5892846156.html,
54,,,2016-12-20 08:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897571186,,,,,,,$5800,,,19' Bay Boat,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5897571186.html,
55,,,2016-12-20 07:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926645933,,,,,,,$1800,,,Runabout,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5926645933.html,
56,,,2016-12-20 07:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912537493,,,,,,,$6800,,,18.5ft Alumaweld semi V camo 90hp,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5912537493.html,
57,,,2016-12-20 07:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916174161,,,,,,,$5000,,,750 4 STROKE POLARIS MSX  JET SKI,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5916174161.html,
58,,,2016-12-19 22:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926409095,,,,,,,$20000,,,2002 Blazer Bay 2220,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5926409095.html,
59,,,2016-12-19 21:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926333314,,,,,,,$16900,,,"2013 custom boat-hybrid V, stage 2 GTR 35 Gator Tail, & trailer.",https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5926333314.html,
60,,,2016-12-19 21:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926332401,,,,,,,$2000,,,Yamaha Waverunner,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5926332401.html,
61,,,2016-12-19 19:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914694607,,,,,,,$2500,,,Western boat w/trailer,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5914694607.html,
62,,,2016-12-19 17:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926093137,,,,,,,$2000,,,Trade or sell for skiff 16x46 xpress,https://natchez.craigslist.org//batonrouge.craigslist.org/boa/5926093137.html,
63,,,2016-12-20 19:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927615438,,,,,,,$3700,,,Parsun-Yamaha 25 4 stroke,https://natchez.craigslist.org//monroe.craigslist.org/boa/5927615438.html,
64,,,2016-12-20 15:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927300446,,,,,,,$21500,,,2001 MASTERCRAFT 210VRS WAKE BOARD BOAT,https://natchez.craigslist.org//monroe.craigslist.org/boa/5927300446.html,
65,,,2016-12-20 14:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924401725,,,,,,,$5750,,,"1648 Welded Aluminum Jon boat, motor, trailer 40HP lake ready",https://natchez.craigslist.org//monroe.craigslist.org/boa/5924401725.html,
66,,,2016-12-19 21:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926338078,,,,,,,$12,,,99 ranger,https://natchez.craigslist.org//monroe.craigslist.org/boa/5926338078.html,
67,,,2016-12-19 21:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926322717,,,,,,,$39000,,,2012 Skeeter FX 20 Bass Boat,https://natchez.craigslist.org//monroe.craigslist.org/boa/5926322717.html,
68,,,2016-12-20 17:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927465528,,,,,,,$700,,,20ft Venture bass boat,https://natchez.craigslist.org//jackson.craigslist.org/boa/5927465528.html,
69,,,2016-12-20 15:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912717074,,,,,,,$11500,,,Four Winns Horizon 190 *reduced*,https://natchez.craigslist.org//jackson.craigslist.org/boa/5912717074.html,
70,,,2016-12-20 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918425254,,,,,,,,,,We Haul Off Old BOATS MOTORCYCLES / CARS / SEA DOS,https://natchez.craigslist.org//jackson.craigslist.org/boa/5918425254.html,
71,,,2016-12-20 14:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927243650,,,,,,,$2500,,,17 ft. Bass Tracker,https://natchez.craigslist.org//jackson.craigslist.org/boa/5927243650.html,
72,,,2016-12-20 11:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926927495,,,,,,,$5000,,,Boat for sale,https://natchez.craigslist.org//jackson.craigslist.org/boa/5926927495.html,
73,,,2016-12-20 10:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921747440,,,,,,,$7999,,,Cobia 2003 Bay Boat,https://natchez.craigslist.org//jackson.craigslist.org/boa/5921747440.html,
74,,,2016-12-20 09:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915112968,,,,,,,$3200,,,River boat for sale,https://natchez.craigslist.org//jackson.craigslist.org/boa/5915112968.html,
75,,,2016-12-20 09:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926719403,,,,,,,,,,Johnson sea horse 55 HP,https://natchez.craigslist.org//jackson.craigslist.org/boa/5926719403.html,
76,,,2016-12-20 08:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926713655,,,,,,,$12500,,,2006 15 ft Key West Center Console,https://natchez.craigslist.org//jackson.craigslist.org/boa/5926713655.html,
77,,,2016-12-20 06:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926589563,,,,,,,$7900,,,2009 Go Devil hunting/fishing  boat/ Mud Buddy 35 hp Motor,https://natchez.craigslist.org//jackson.craigslist.org/boa/5926589563.html,
78,,,2016-12-20 05:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922806966,,,,,,,$15900,,,2005 Skeeter ZX225 Bass Boat with 225 Yamaha Motor,https://natchez.craigslist.org//jackson.craigslist.org/boa/5922806966.html,
79,,,2016-12-20 04:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906294978,,,,,,,,,,93 aquasport 25ft offshore boat with cabin (twin 2004 Suzuki 225 fuel,https://natchez.craigslist.org//jackson.craigslist.org/boa/5906294978.html,
80,,,2016-12-20 04:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919092115,,,,,,,,,,95 ford ranger bagged lowrider trade,https://natchez.craigslist.org//jackson.craigslist.org/boa/5919092115.html,
81,,,2016-12-19 23:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926333284,,,,,,,$13000,,,2003 Sun Tracker Party Barge,https://natchez.craigslist.org//jackson.craigslist.org/boa/5926333284.html,
82,,,2016-12-19 19:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926245254,,,,,,,$16300,,,2000 Ranger 518 vx,https://natchez.craigslist.org//jackson.craigslist.org/boa/5926245254.html,
83,,,2016-12-19 17:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914312792,,,,,,,$500,,,running  135 johnson engine and boat,https://natchez.craigslist.org//jackson.craigslist.org/boa/5914312792.html,
84,,,2016-12-20 19:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913659967,,,,,,,$18900,,,2001 Scout 192 Sportfish Center Console - Completely Restored,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5913659967.html,
85,,,2016-12-20 16:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927340445,,,,,,,$7850,,,1998 20ft Hydrasport Bass Boat,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5927340445.html,
86,,,2016-12-20 15:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927352732,,,,,,,$9000,,,Airboat,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5927352732.html,
87,,,2016-12-20 15:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927318234,,,,,,,$7850,,,1998 20ft Hydrasport Bass Boat,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5927318234.html,
88,,,2016-12-20 13:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927151949,,,,,,,$9595,,,2000 Base Cat Boat,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5927151949.html,
89,,,2016-12-20 13:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927152466,,,,,,,$9595,,,2000 Base Cat Boat,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5927152466.html,
90,,,2016-12-20 13:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914710918,,,,,,,$6499,,,2006 Evinrude E Tec On A 18' Cajun Fish & Ski,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5914710918.html,
91,,,2016-12-20 11:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926964870,,,,,,,,,,Hobie Pro Angler 14 and Jackson Cuda 14 for sale,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5926964870.html,
92,,,2016-12-20 10:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926826640,,,,,,,$1000,,,Boat Motor,https://natchez.craigslist.org//lafayette.craigslist.org/boa/5926826640.html,
