,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
60,excellent,"['29.519546', '-97.953243']",2016-11-06 15:01,Many additions on this boat! Serious inquires only.,,5864287789,29.519546,24,-97.953243,Carolina Skiff,"https://maps.google.com/maps/preview/@29.519546,-97.953243,16z",24 DLX,$21500,power,,FOR SALE,https://sanmarcos.craigslist.org/boa/5864287789.html,2010
61,,,2016-12-20 16:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919548996,,,,,,,$14500,,,2013-18 ft Suntracker pontoon,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5919548996.html,
62,,,2016-12-20 16:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927410228,,,,,,,$149900,,,2005 Formula 400 SS,https://sanmarcos.craigslist.org//austin.craigslist.org/bod/5927410228.html,
63,,,2016-12-20 16:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904046929,,,,,,,$1495,,,2016 Continental Aluminum (Wide) Double Jet Ski Trailer *Like New*,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5904046929.html,
64,,,2016-12-20 16:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915177272,,,,,,,$800,,,Jackson Coosa,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5915177272.html,
65,,,2016-12-20 15:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919443504,,,,,,,$8000,,,2016 SeaDoo Spark 90HO,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5919443504.html,
66,,,2016-12-20 15:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903965473,,,,,,,$10500,,,Maxum 1800 SR ski boat,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5903965473.html,
67,,,2016-12-20 15:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927357317,,,,,,,$1500,,,"project procraft 20 ft.  bass boat, trailer",https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5927357317.html,
68,,,2016-12-20 15:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927331401,,,,,,,$13999,,,2008 Yamaha AR 230 Wakeboard boat,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5927331401.html,
69,,,2016-12-20 15:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902073129,,,,,,,$2500,,,For Sale...as is,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5902073129.html,
70,,,2016-12-20 14:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903799466,,,,,,,$14900,,,Glastron GT205 2007,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5903799466.html,
71,,,2016-12-20 14:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927271484,,,,,,,$5950,,,1997 fisher f-18 Fish and ski one owner low hours,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5927271484.html,
72,,,2016-12-20 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926076954,,,,,,,$600,,,Stand up Paddle Board,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5926076954.html,
73,,,2016-12-20 14:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923600947,,,,,,,$1500,,,74 skeeter baron fishing boat,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5923600947.html,
74,,,2016-12-20 13:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927102133,,,,,,,$4800,,,2004 Bass Tracker Pro Team 165,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5927102133.html,
75,,,2016-12-20 12:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927059938,,,,,,,$350,,,15ft Coleman canoe with trolling motor for sale or trade,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5927059938.html,
76,,,2016-12-20 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913041676,,,,,,,$800,,,1996 seadoo GTS three seater,https://sanmarcos.craigslist.org//austin.craigslist.org/boa/5913041676.html,
77,,,2016-12-20 16:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901952089,,,,,,,,,,Mystery Sailboat,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5901952089.html,
