,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
58,,,2016-12-20 08:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907541002,,,,,,,$50,,,Boat Storage,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5907541002.html,
59,,,2016-12-20 03:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926508926,,,,,,,$800,,,1989 bomber bass boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926508926.html,
60,,,2016-12-20 03:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926491320,,,,,,,$1500,,,Big Juicy,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926491320.html,
61,,,2016-12-19 22:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926329166,,,,,,,$19900,,,1989 Formula 357 SR1 offshore boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926329166.html,
62,,,2016-12-19 21:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891914343,,,,,,,$9200,,,2006 bayliner 185 18.5 feet great boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5891914343.html,
63,,,2016-12-19 21:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926315822,,,,,,,$5495,,,72 Century Mark 2 - Hot rod,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5926315822.html,
64,,,2016-12-19 21:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923763308,,,,,,,$1,,,1989 18ft Century Ski Boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5923763308.html,
65,,,2016-12-19 16:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894760303,,,,,,,$55,,,PROP BRASS BOAT PROPELLER,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5894760303.html,
66,,,2016-12-19 16:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901609220,,,,,,,$1,,,1995 checkmate boat 24 ft,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5901609220.html,
67,,,2016-12-19 16:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925924389,,,,,,,,,,Wave runner,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5925924389.html,
