,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
61,,,2016-12-20 14:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927146273,,,,,,,$89500,,,1990 Stardust Cruiser 16' x 65' Aluminum Houseboat House Boat,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5927146273.html,
62,,,2016-12-20 12:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926989307,,,,,,,$14500,,,2006 Avalon 22 foot Pontoon with Trailer,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5926989307.html,
63,,,2016-12-20 12:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926987433,,,,,,,$1000,,,"12 ft Half V boat with trailer, engine, and trolling motor.",https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5926987433.html,
64,,,2016-12-20 12:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885351791,,,,,,,$15500,,,96 four winns,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5885351791.html,
65,,,2016-12-20 11:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926853883,,,,,,,$6500,,,1986 21 FT' Bayliner Betsy 2 like brand new one owner,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5926853883.html,
66,,,2016-12-20 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926776167,,,,,,,$2500,,,Beretta Cuddy Cabin,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5926776167.html,
67,,,2016-12-20 09:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902727441,,,,,,,$400,,,Winter project 4 antique motors,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5902727441.html,
68,,,2016-12-20 08:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912204009,,,,,,,$150,,,One Man BASS TRACKER BOAT,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5912204009.html,
69,,,2016-12-20 06:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900500407,,,,,,,$8050,,,1985 Carver 2807 Carver Riviera,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5900500407.html,
70,,,2016-12-20 06:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919909499,,,,,,,$3150,,,Nautique Project,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5919909499.html,
71,,,2016-12-20 03:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926502896,,,,,,,$2900,,,16' Lund,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5926502896.html,
72,,,2016-12-20 00:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926403950,,,,,,,$45000,,,"1988 Waterhouse, 14 x 54 Houseboat",https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5926403950.html,
73,,,2016-12-19 20:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915861339,,,,,,,$1500,,,Fiberglass boat,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5915861339.html,
74,,,2016-12-19 15:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909435074,,,,,,,$65195,,,CREST CALIBER 230 SLC / YAMAHA 250SHO,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5909435074.html,
75,,,2016-12-19 15:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922670598,,,,,,,,,,Carver Montego 21',https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5922670598.html,
76,,,2016-12-19 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888924515,,,,,,,$900,,,"pontoon boat  trailer, 22 ft",https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5888924515.html,
77,,,2016-12-19 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925630959,,,,,,,$100,,,Kneeboard clearance sale.,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925630959.html,
78,,,2016-12-19 12:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900977105,,,,,,,$450,,,SUP - Stand Up Paddle Board - NEW - In the box,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5900977105.html,
79,,,2016-12-19 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911515192,,,,,,,,,,Trade for nice bass or fishing boat,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5911515192.html,
80,,,2016-12-19 11:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925504279,,,,,,,$7500,,,17 ft fishing skiff nice boat.REDUCED,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925504279.html,
81,,,2016-12-19 11:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925450183,,,,,,,$8250,,,Used 2012 Seadoo GTX155,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925450183.html,
82,,,2016-12-19 11:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925424404,,,,,,,$10000,,,1999 Bayliner 2352 Cuddy w/ Factory 454,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925424404.html,
83,,,2016-12-19 10:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925412833,,,,,,,$1995,,,Aluminum Boat,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925412833.html,
84,,,2016-12-19 10:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889573191,,,,,,,$13900,,,2003 Rhodes 19,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5889573191.html,
85,,,2016-12-19 10:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899654664,,,,,,,$750,,,Achilles LT2,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5899654664.html,
86,,,2016-12-19 10:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912964285,,,,,,,$600,,,15 hp johnson short shaft,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5912964285.html,
87,,,2016-12-19 09:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925325173,,,,,,,$350,,,2005 8ft Bass Raider 8E,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925325173.html,
88,,,2016-12-19 09:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888264416,,,,,,,$123456,,,upholstery / covers /,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5888264416.html,
89,,,2016-12-19 09:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925257138,,,,,,,$4200,,,1984 Ranger 373V Bass Boat,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925257138.html,
90,,,2016-12-19 01:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925064083,,,,,,,$4200,,,1988 Celebrity Cuddy Cabin,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5925064083.html,
91,,,2016-12-19 00:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894954286,,,,,,,$13500,,,1995 BAJA 240/ES,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5894954286.html,
92,,,2016-12-19 00:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908480961,,,,,,,$600,,,"Mercury 7' 3"" Air Deck Hypalon Inflatable Boat",https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5908480961.html,
93,,,2016-12-18 23:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924993743,,,,,,,$800,,,1986 Bomber Boat 1988 Evinrude 40 hp Indiana title,https://terrehaute.craigslist.org//indianapolis.craigslist.org/boa/5924993743.html,
94,,,2016-12-20 20:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927592598,,,,,,,$650,,,14ft Starcraft Flat bottom & 2 running Motors,https://terrehaute.craigslist.org//tippecanoe.craigslist.org/boa/5927592598.html,
95,,,2016-12-19 12:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925485894,,,,,,,$5800,,,I am willing to trade for a boat. My 2003 Salem travel trailer,https://terrehaute.craigslist.org//tippecanoe.craigslist.org/boa/5925485894.html,
96,,,2016-12-19 08:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906865336,,,,,,,$49500,,,2014 Ranger 520c,https://terrehaute.craigslist.org//tippecanoe.craigslist.org/boa/5906865336.html,
97,,,2016-12-19 04:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925127744,,,,,,,$45,,,Old Johnson out board engine 3 or 5 H.P.,https://terrehaute.craigslist.org//tippecanoe.craigslist.org/boa/5925127744.html,
98,,,2016-12-20 18:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927570731,,,,,,,,,,Lost Title Great Deal,https://terrehaute.craigslist.org//decatur.craigslist.org/boa/5927570731.html,
99,,,2016-12-19 23:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926436258,,,,,,,$1800,,,pontoon boat,https://terrehaute.craigslist.org//decatur.craigslist.org/boa/5926436258.html,
