,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
87,,,2016-12-20 13:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897491264,,,,,,,$599,,,Team Inez Comp Ski Boat,https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5897491264.html,
88,,,2016-12-20 13:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895720715,,,,,,,$39,,,14' Boat and  Trailer 7.5 Elgine,https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5895720715.html,
89,,,2016-12-20 13:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888095393,,,,,,,$599,,,Supra / Mastercraft type Comp Ski Boat,https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5888095393.html,
90,,,2016-12-20 13:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927050227,,,,,,,$7200,,,"21' Maxim bow rider, rebuilt 350, 50mph, with tube, skis, and knee board",https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5927050227.html,
91,,,2016-12-20 13:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927028027,,,,,,,$6000,,,"Sea Ray 21' with Cuddy Cabin, 260 HP, Very Good Condition",https://monroemi.craigslist.org//detroit.craigslist.org/okl/boa/5927028027.html,
92,,,2016-12-20 13:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902384648,,,,,,,$1500,,,"1961 Cruisers Inc. Model 302 18', wooden boat",https://monroemi.craigslist.org//detroit.craigslist.org/mcb/boa/5902384648.html,
93,,,2016-12-20 13:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927014920,,,,,,,$1,,,Wanted 12-16 foot bottom Jon boat,https://monroemi.craigslist.org//detroit.craigslist.org/mcb/boa/5927014920.html,
94,,,2016-12-20 20:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902670588,,,,,,,$48900,,,2015 Monterey 238 SS - Bow Rider,https://monroemi.craigslist.org//sandusky.craigslist.org/boa/5902670588.html,
95,,,2016-12-20 18:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927496773,,,,,,,$60000,,,2008 Sea Ray 290 SLX SunSport,https://monroemi.craigslist.org//sandusky.craigslist.org/boa/5927496773.html,
96,,,2016-12-20 17:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927399919,,,,,,,$200,,,US Marine inflatable boat project,https://monroemi.craigslist.org//sandusky.craigslist.org/boa/5927399919.html,
97,,,2016-12-20 14:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891330388,,,,,,,$32900,,,37 Marinette  Turn Key,https://monroemi.craigslist.org//sandusky.craigslist.org/boa/5891330388.html,
98,,,2016-12-20 20:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927551799,,,,,,,$5900,,,Checkmate Sportfire,https://monroemi.craigslist.org//jxn.craigslist.org/boa/5927551799.html,
99,,,2016-12-20 14:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927135036,,,,,,,,,,Brooklyn,https://monroemi.craigslist.org//jxn.craigslist.org/boa/5927135036.html,
