,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
57,,,2016-12-19 19:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913926010,,,,,,,$25000,,,2014 Lund 1650 Rebel XL Sport,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5913926010.html,
58,,,2016-12-19 19:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896632369,,,,,,,$8000,,,1994 Four Winns Horizon 180 SE,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5896632369.html,
59,,,2016-12-19 18:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901928114,,,,,,,$8500,,,"PRICE DROP, PERFECT CHRISTMAS PRESENT!!! Bass Tracker fishing boat",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5901928114.html,
60,,,2016-12-19 17:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907278557,,,,,,,$2100,,,Jetski seadoo bombardier gtx 3 seater 1994,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5907278557.html,
61,,,2016-12-19 15:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926047778,,,,,,,$3500,,,76 Glaston,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5926047778.html,
62,,,2016-12-19 15:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895216251,,,,,,,$4000,,,2 sea doo waverunners w trailer b.o.,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5895216251.html,
63,,,2016-12-19 14:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925959761,,,,,,,$150,,,Brand New Boat Seats,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925959761.html,
64,,,2016-12-19 13:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925855558,,,,,,,$8950,,,Jet Ski,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925855558.html,
65,,,2016-12-19 13:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896173036,,,,,,,$5,,,Boating Misc,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5896173036.html,
66,,,2016-12-19 12:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925742840,,,,,,,$10,,,SHRINK WRAP ur boat and winterize,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925742840.html,
67,,,2016-12-19 12:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925738870,,,,,,,$2500,,,"SEA KAYAK, PYGMY OSPREY,TANDEM",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925738870.html,
68,,,2016-12-19 11:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908312317,,,,,,,$14900,,,Need sold.. 2000 Eliminator 230 eagle on trailer with 496 big block,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5908312317.html,
69,,,2016-12-19 11:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910119923,,,,,,,$32800,,,Custom 2001 Sharpe Houseboat,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5910119923.html,
70,,,2016-12-19 11:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920666570,,,,,,,,,,Wanted:used inflatable kayak Aire LynxII floor bladders,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5920666570.html,
71,,,2016-12-19 11:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920634167,,,,,,,,,,"all types basic raft,frame,ammo can/drybox,one person IK's",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5920634167.html,
72,,,2016-12-19 11:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885341286,,,,,,,$1800,,,16' sea nymph aluminum boat with Johnson 9.9 hp,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5885341286.html,
73,,,2016-12-19 11:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913714474,,,,,,,$900,,,12' aluminum boat and trailer,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5913714474.html,
74,,,2016-12-19 11:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925642303,,,,,,,$4500,,,1994 Searay 180 signature,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925642303.html,
75,,,2016-12-19 11:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913414696,,,,,,,$800,,,"14 FT ""SYLVAN"" DEEP V HULL 20"" transon- Nice trailer,new tires",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5913414696.html,
76,,,2016-12-19 10:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925614552,,,,,,,$34900,,,2007 CROWNLINE,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925614552.html,
77,,,2016-12-19 10:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922399835,,,,,,,$7700,,,"Ski Nautique ""2001"" Ski / Wakeboard Boat FUEL INJECTED! + Trailer",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5922399835.html,
78,,,2016-12-19 10:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909826757,,,,,,,$1300,,,Clean Polaris SL750 Jet Ski - Ready to go!,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5909826757.html,
79,,,2016-12-19 10:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912129981,,,,,,,$2000,,,20 HP TOHATSU ELECTRIC ST. 4 STROKE,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5912129981.html,
80,,,2016-12-19 10:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919459841,,,,,,,$1000,,,CLASSIC 1988 SeaRay 18' I/O,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5919459841.html,
81,,,2016-12-19 09:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890731356,,,,,,,$28500,,,2011 Chaparral 196 SS 62 hrs. REDUCED,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5890731356.html,
