,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
31,,[],2016-11-30 13:01,Call Action Line Sales at show contact info ext 242 or text 242 to show contact info for full details http://16728.greatboats.net/vslp/28716800/2/18634759/242 Boat Info Condition : Used Boat Details Hull Material : Aluminum Trailer Included : Yes Propulsion Engine Type : Single Outboard Engine Size : 40 Engine Description : mariner 40 Fuel Type : Gas Measurements Length : 16,,5895830620,,16,,Yarcraft,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,16,$6995,power," (Lake Havasu City, AZ)",1990 Yarcraft 16 40hp,https://imperial.craigslist.org/bod/5895830620.html,1990
32,,[],2016-11-30 13:00,"1990 SEARAY PACHANGA 22 Boat Info Condition : Used Boat Details Hull Material : Fiberglass Trailer Included : Yes Propulsion Engine Type : Single Inboard / Outboard Engine Description : 502 Engine Hours : 20 Fuel Type : Gas Measurements Length : 22 Description ﻿﻿ Details Length: 22 ft. 2 in. Beam: 8 ft. 0 in. Propulsion Type: Stern Drive - I/O Hull Material: Fiberglass HIN: SERV4622L990 Hull Color: Yellow white Dry Weight: 2900 lbs Stock Number: 790019B Extras


More Information







1990 Sea Ray Pachanga 22' 502, Bravo  One, Thru hull exhaust, Swim platform, ladder, cuddy cabin with potti and bed, stereo system, newer interior, bimini top. Clean inside and out. Less than 20 hours on  engine and less than  200 hrs on meter. No damage. $21,995      SK#69019B














1990 - Sea Ray Boats - Pachanga P-22 Used Boat  $18,995 Internet Special View Larger Photos MFG: Sea Ray Boats Model: Pachanga P-22 Length: 22 ft. 2 in. Year: 199 Action Line Sales address: 751 N. Lake Havasu Ave Lake Havasu City AZ, 86403 phone:      &phone; show contact info ext 243 text: 243 to show contact info for more details link: http://16728.greatboats.net/s/28647102/2/18634760/243 contact: Action Line Sales",,5895849483,,22,,Searay,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,Pachanga,$18995,power," (Lake Havasu City, AZ)",1990 SEARAY PACHANGA 22,https://imperial.craigslist.org/bod/5895849483.html,1990
33,,[],2016-11-30 12:59,"1978 SEARAY CUDDY Call Action Line Sales at show contact info ext 244 or text 244 to show contact info for full details http://16728.watersportsplus.net/s/28647204/2/18634761/244 Action Line Sales $2,995 Description ﻿ 1978 - Sea Ray Boats - SRV-220 Cuddy Cabin Used Boat  $2,995 Reduced View Larger Photos MFG: Sea Ray Boats Model: SRV-220 Cuddy Cabin Length: 21 ft. 7 in. Year: 1978



 Contact Seller Details Length: 21 ft. 7 in. Beam: 8 ft. 0 in. Propulsion Type: Stern Drive - I/O Hull Material: Fiberglass Hull Color: Yellow Dry Weight: 3400 lbs Stock Number: 66441 Extras







Stereo    
    Bimini Top
    Boat Cover
    Swim Platform










More Information







1978 Sea Ray Cuddy 22' This timeless classic needs YOU!!! Great floor plan, new tires, Porti Potti, new trim tabs, mechanically functional and just was serviced. Has Chevy 350 with Volvo 280 Out drive, new gauges, needs new interior soon due to sun damage. Has a newer Bimini and cover. This boat is a great price and motivated seller. $2,995     SK#S66441 Boat Info Condition : Used Boat Details Trailer Included : Yes Propulsion Engine Type : Single Inboard / Outboard Fuel Type : Gas Measurements Length : 22 1978 SEARAY CUDDY Call Action Line Sales at show contact info ext 244 or text 244 to show contact info for full details http://16728.watersportsplus.net/s/28647204/2/18634761/244 $2,995",,5895866910,,22,,Searay,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,Cuddy cruiser,$2995,power," (Lake Havasu City, AZ)",1978 Searay Cuddy,https://imperial.craigslist.org/bod/5895866910.html,1978
34,,[],2016-11-30 12:53,Call Action Line Sales at show contact info ext 247 or text 247 to show contact info for full details http://16728.watersportsplus.net/p/28647065/2/18636312/247 Boat Info Condition : Used Boat Details Hull Material : Fiberglass Trailer Included : Yes Propulsion Engine Type : Single Inboard / Outboard Engine Hours : 5 Fuel Type : Gas Measurements Length : 24,,5896044638,,24,,Campbell,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,Daycruiser,$24995,power," (Lake Havasu City, AZ)",1974 Campbell Daycruiser,https://imperial.craigslist.org/bod/5896044638.html,1974
35,,[],2016-11-30 12:53,Call Action Line Sales at show contact info ext 250 or text 250 to show contact info for full details http://16728.greatboats.net/l/28647044/2/18636315/250,,5896104006,,0,,,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,,,power,,2015 Larson Tritoon,https://imperial.craigslist.org/bod/5896104006.html,
36,,[],2016-11-30 12:53,"2001 OUTERLIMITS STILLETTO Boat Info Condition : Used Boat Details Hull Material : Fiberglass Trailer Included : Yes Propulsion Engine Type : Twin Inboard Outboard Engine Size : 1100 Engine Description : 575 CSI Fuel Type : Gas Measurements Length : 37 Description $119,995 ﻿ 2001 37ft Outerlimits Stiletto Twin Factory Mercury 575 SCi, fuel injected engines with Bravo XR drives 1100HP. Three fuel tanks, total 250 gallon capacity Fully equipped cabin with 5'9"" headroom in galley Fresh water sink Large top entry cooler Full wrap-around bench seating Cabin sleeping for two Enclosed porcelain pump-out head Stand up fresh water shower Custom factory paint with clear gel-coat cover GPS (needs new screen) Depth finder Dropout bolster seats Shore power hookup with battery charger Two boat covers (cockpit & full) Triple axle polished aluminum MYCO trailer. Beautiful bullet-proof boat, runs & rides excellent, runs 90 mph every day top of 94. ​ Action Line Sales address: 751 N. Lake Havasu Ave Lake Havasu City AZ, 86403 phone:      ☎ show contact info ext 248 text: 248 to show contact info for more details link: http://16728.greatboats.net/v/28647090/2/18636313/248 contact: Action Line Sales V-hull Catamaran Activator Active Thunder Advantage Adrenaline Apache Avanti Awesome Baja Outlaw Special Force Hammer Bayliner Bertram Black Thunder Boston Whaler Dauntless Montauk Outrage Sport Cabo Carrera Cary Centurion Century Chris Craft Scorpion Stinger Chaparral Checkmate Cigarette Top Gun Cafe Racer Bullet Gladiator Revolution Mistress Cobalt Cobra Cole Commander Contender Conquest Correct Craft Cougar Crownline Cruisers DCB Deep Impact Donzi ZR ZX Blackwidow Classic Doral Eliminator Envision Essex Force Offshore Formula Fastech SR1 Fountain Lightning Fever Executioner Express Cruiser Four Winns Liberator Glastron Grady White Hallett Hatteras Hinckley Howard HTM Hustler Hydrostream IMP Island Runner Kachina Larson LaveyCraft Liberator Lightning Luhrs Lund Magic Magnum Mainship Maxum Marine Trader Mirage Monterey MTI Nordic Nor-Tech Outerlimits Pacemaker Pantera Powerplay Powerquest Profile Regal Rinker Sonic Sunsation Sea Ray Pachanga Sundancer Amberjack Weekender Douglas Marine Skater Silverton Sleekcraft SlickCraft Sonic Spectre Stingray Sunseeker Superboat Sutphen Talon Tiara Trojan Trophy Ultimate Warlock Ultra Custom Boats Velocity Wellcraft Nova, Nova II, Nova Spyder, Nova III, Nova ST Scarab Viking",,5896064406,,37,,Outerlimits,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,Stiletto 37,$119995,power," (Lake Havasu City, AZ)",2001 Outerlimits Stiletto 37,https://imperial.craigslist.org/bod/5896064406.html,2001
37,,[],2016-11-30 12:53,Call Action Line Sales at show contact info ext 249 or text 249 to show contact info for full details http://16728.greatboats.net/l/28646973/2/18636314/249,,5896084696,,0,,,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,,,power,,2008 Magic Scepter 28 OPEN BOW,https://imperial.craigslist.org/bod/5896084696.html,
38,,[],2016-11-30 12:49,"1990 SEARAY PACHANGA 22 Boat Info Condition : Used Boat Details Hull Material : Fiberglass Trailer Included : Yes Propulsion Engine Type : Single Inboard / Outboard Engine Description : 502 Engine Hours : 20 Fuel Type : Gas Measurements Length : 22 Description ﻿﻿ Details Length: 22 ft. 2 in. Beam: 8 ft. 0 in. Propulsion Type: Stern Drive - I/O Hull Material: Fiberglass HIN: SERV4622L990 Hull Color: Yellow white Dry Weight: 2900 lbs Stock Number: 790019B Extras


More Information







1990 Sea Ray Pachanga 22' 502, Bravo  One, Thru hull exhaust, Swim platform, ladder, cuddy cabin with potti and bed, stereo system, newer interior, bimini top. Clean inside and out. Less than 20 hours on  engine and less than  200 hrs on meter. No damage. $21,995      SK#69019B














1990 - Sea Ray Boats - Pachanga P-22 Used Boat  $18,995 Internet Special View Larger Photos MFG: Sea Ray Boats Model: Pachanga P-22 Length: 22 ft. 2 in. Year: 199 Action Line Sales address: 751 N. Lake Havasu Ave Lake Havasu City AZ, 86403 phone:      &phone; show contact info ext 251 text: 251 to show contact info for more details link: http://16728.watersportsplus.net/vslp/28647102/2/18636316/251 contact: Action Line Sales",,5896123391,,22,,Searay,https://maps.google.com/?q=loc%3A+%37%35%31+N%2E+Lake+Havasu+Ave+Lake+Havasu+City+CA+US,Pachanga,$18995,power," (Lake Havasu City, AZ)",1990 SEARAY PACHANGA 22,https://imperial.craigslist.org/bod/5896123391.html,1990
39,good,"['32.783594', '-115.562190']",2016-11-29 15:19,1995 polaris sea doo 750 2 include trailer curent tags till 2017 trailer 2021 just tune up run strong or trade for car,,5898318162,32.783594,1,-115.562190,polaris,"https://maps.google.com/maps/preview/@32.783594,-115.562190,16z",sea doo,$3650,power, (el centro),1995 sea doo polaris,https://imperial.craigslist.org/boa/5898318162.html,1995
40,,"['32.795800', '-117.070700']",2016-11-28 21:04,These are 2 stroke hi thrust 55hp military motors that are tiller pull start very low hours under 50 hours on these motors 20 inch shaft manual hydraulic lift some comes with durajet and the rest are regular prop $3500 durajet $2880 regular prop 619 two four six 7880,,5897069548,32.795800,20,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,$2880,power,,55HP evinrude enforcer,https://imperial.craigslist.org/boa/5897069548.html,
41,excellent,"['33.843900', '-118.008000']",2016-11-28 19:35,"These 1991 Yamaha Wave Runners are in excellent condition! They have been family owned and kept in a garage since new. These wave runners have been well maintained and have high performance parts. Trailer with toolbox is included and is in great shape. These are a matching pair and come with fitted covers. 2 seaters- super fun for the family! We also have an additional motor for an identical wave runner (minus the pump) for sale for $150 Wave runner, jetski, jet ski, waverunner, personal watercraft, personal water craft, trailer, pwc, boat.",,5896976562,33.843900,10,-118.008000,Yamaha,"https://maps.google.com/maps/preview/@33.843900,-118.008000,16z",Wave runner,$3000,power, (Buena park),Yamaha wave runner / jet ski / pwc with trailer- excellent condition!,https://imperial.craigslist.org/boa/5896976562.html,1991
42,good,[],2016-11-27 19:57,"Fun boat runs great new seats,stereo,steering wheel and cable, new tires on trailer",65,5895348706,,16,,Conquest,https://maps.google.com/?q=loc%3A+%38+Holtville+CA+US,Conquest,$3000,power, (Holtville),Boat,https://imperial.craigslist.org/boa/5895348706.html,1988
43,,"['32.789300', '-115.566500']",2016-11-27 12:13,Great condition,30,5894772860,32.789300,19,-115.566500,Bayliner,"https://maps.google.com/maps/preview/@32.789300,-115.566500,16z",,$5000,power, (El Centro),19.5 feet Bayliner,https://imperial.craigslist.org/boa/5894772860.html,2013
44,good,[],2016-11-27 10:03,20ft Fisher Deck Boat 150 mer eng.Trolling motor. See at 665 hwy 111 Brawley Ca.,100,5894563113,,20,,fisher,https://maps.google.com/?q=loc%3A+%36%36%35+Hwy+%31%31%31+Brawley+Ca+CA+US,fish deck boat,$9500,power, (Brawley Ca.),Dech Boat,https://imperial.craigslist.org/boa/5894563113.html,2000
45,good,,2016-11-22 10:59,"For having A few Hours on her this is a Clean boat.  The Boat is Loaded with the MCX VRS Upgrade, Tandem trailer, Zero OFF Cruise control Upgrade, Tower Speakers with Lights, Satellite radio, Transom Remote Stereo, Heater, Seaside Blue Platform, Heated seat, Heater, Walk thru Seat, Cock Pit table and Front boarding ladder. The boat has 1531 hours and runs and drives great!",,5866908538,,22,,,,,$18800,power,,Nice 2007 Mastercraft 682719 !!Xstar Boat Loaded (feet):22.3,https://imperial.craigslist.org/boa/5866908538.html,
46,,"['33.237168', '-114.684376']",2016-11-18 10:03,"Marlin (can't remember the year, circa 1975) runs, have had it up river, but not a smooth consistent runner. Controls and cables in good shape. Fiberglass is oxidized but in decent shape, floor needs to be replaced or covered up, trailer is decent. Have four pedestal seats. Have CA title for both boat and trailer but they have not been registered since 2007, not sure if they were filed non-op or just let go. Will Consider reasonable cash offers in person after you have seen the boat.",,5882349086,33.237168,16,-114.684376,Marlin,"https://maps.google.com/maps/preview/@33.237168,-114.684376,16z",,$500,power, (Walters Camp),"Marlin tri hull, 50 HP Mercury",https://imperial.craigslist.org/boa/5882349086.html,
47,,"['32.795800', '-117.070700']",2016-11-15 14:57,$4000 evinrude DI is a direct injection motor the only two stroke allowed on bodies of water with restrictions 25 inch shaft ONLY 227 hours in very nice shape 619/246/seven eight eight zero,,5878246788,32.795800,25,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,2004 evinrude 115DI,https://imperial.craigslist.org/boa/5878246788.html,
48,,"['32.795800', '-117.070700']",2016-11-15 14:50,20 inch shaft all pull start tillers $2880 prop $3380 durajet 619/two four six/7880,,5878237054,32.795800,20,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,55HP evinrude enforcer,https://imperial.craigslist.org/boa/5878237054.html,
49,,"['32.795800', '-117.070700']",2016-11-15 14:46,$6500 2010 etec 280 hours serviced ready to install 20 inch leg 619/two four six/7880,,5878230944,32.795800,20,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,evinrude ETEC 130hp,https://imperial.craigslist.org/boa/5878230944.html,
50,,"['32.795800', '-117.070700']",2016-11-15 14:46,more motors availabe 2006 optimax $5500 2008 optimax $5500 sold 2011 optimax $5500 2012 optimax $7500 sold 619-246-seven-eight-eight-zero there are 9 more optimax 150hp,,5878208264,32.795800,25,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,mercury optimax 150HP outboard motor,https://imperial.craigslist.org/boa/5878208264.html,
51,,"['32.783500', '-117.018900']",2016-11-15 14:39,1994 25 inch shaft good compression runs excellent show contact info,,5878220747,32.783500,25,-117.018900,,"https://maps.google.com/maps/preview/@32.783500,-117.018900,16z",,$4500,human,,Yamaha 250hp,https://imperial.craigslist.org/boa/5878220747.html,
52,,"['32.783500', '-117.018900']",2016-11-15 14:38,evinrude 200hp 25 inch shaft runs great 619/two four six/7880,,5878219845,32.783500,25,-117.018900,,"https://maps.google.com/maps/preview/@32.783500,-117.018900,16z",,$3300,power,,2000 evinrude 200hp,https://imperial.craigslist.org/boa/5878219845.html,
53,,"['32.795800', '-117.070700']",2016-11-15 14:37,etec 150hp from 2005 to 2011 hours ZERO to 780 $5500 to $7500 will install take trades 619/two four six/7880,,5878217899,32.795800,25,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,Etec 150,https://imperial.craigslist.org/boa/5878217899.html,
54,,"['32.795800', '-117.070700']",2016-11-15 14:35,$7500 2011etec outboards in great shape running perfect 619/two four six/7880,,5878204324,32.795800,25,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,evinrude ETEC 150 hp outboard motor,https://imperial.craigslist.org/boa/5878204324.html,
55,,"['32.795800', '-117.070700']",2016-11-15 14:34,$3650 this motor has under 1 hours on it and is still like a brand new engine pull start tiller ready 619/two/four/six/7880,,5878212379,32.795800,20,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,2009 mercury 40 4stroke,https://imperial.craigslist.org/boa/5878212379.html,
56,,"['32.795800', '-117.070700']",2016-11-15 14:32,two etec 200HO (high output) 2013 counter rotation 25 inch shaft in great running shape 619/two four six/7880,,5878209967,32.795800,25,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,$16000,power,,2013 evinrude ETEC 200 PAIR,https://imperial.craigslist.org/boa/5878209967.html,
57,,"['32.795800', '-117.070700']",2016-11-15 14:26,$3500 pull start tiller mercury 40 hp 20 inch shaft under 50 hours serviced and ready to install 619-two-four-six-7880,,5878200919,32.795800,20,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,mercury 4stroke 40hp,https://imperial.craigslist.org/boa/5878200919.html,
58,,"['32.795800', '-117.070700']",2016-11-15 14:23,$3300 obo 2013 etec 30hp pull start tiller 1.5 hours of run time 20 inch 619/two/four/six/7880,,5878195747,32.795800,20,-117.070700,,"https://maps.google.com/maps/preview/@32.795800,-117.070700,16z",,,power,,30hp ETEC,https://imperial.craigslist.org/boa/5878195747.html,
59,,"['42.833300', '-74.058000']",2016-11-15 14:19,$7500 2012 merc opti 25 inch shaft 255 hours in perfect shape runs great 619-two-four-six-7880,,5878190507,42.833300,25,-74.058000,,"https://maps.google.com/maps/preview/@42.833300,-74.058000,16z",,,power,,DFI mercury 150hp,https://imperial.craigslist.org/boa/5878190507.html,
60,good,"['32.487000', '-114.782200']",2016-11-14 10:22,Line sale,,5876135342,32.487000,30,-114.782200,bayliner,"https://maps.google.com/maps/preview/@32.487000,-114.782200,16z",,$14500,power, (san luis az.),1990 bayliner 460 gas buenas condiciones,https://imperial.craigslist.org/boa/5876135342.html,1990
61,,,2016-11-14 08:40,Late 70s avenger 115 hp mercury prop. Motor runs good just needs carb cleaned. Paint is nice interior could use some work but is fine for use as is. Priced to sell $1000 call or text jared. show contact info,,5875925374,,16,,,,Avenger,$1000,power,,Avenger 115 hp mercury,https://imperial.craigslist.org/boa/5875925374.html,
62,like new,"['32.658700', '-116.965200']",2016-11-12 15:35,Ultra Lighting Jet Boat,5,5835960317,32.658700,21,-116.965200,Ultra,"https://maps.google.com/maps/preview/@32.658700,-116.965200,16z",Lighting,$16500,power, (San Diego),2002 Ultra Boat,https://imperial.craigslist.org/boa/5835960317.html,2002
63,like new,[],2016-11-05 07:07,"Low hours 220.. excellent condition, no tears in interior, garage kept, everything works perfect. Wake board tower with sound system, ballast. Loaded. Must see.",220,5862243406,,21,,Correct craft,https://maps.google.com/?q=loc%3A+Outrigger+at+Canyon+lake+drive+Canyon+lake+CA+US,210 Super Air TE,$33000,power, (Canyon lake),2005 210 Super Air Natique super clean,https://imperial.craigslist.org/boa/5862243406.html,2005
64,,,2016-12-20 14:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927403076,,,,,,,$24995,,,290 Sea Ray Christmas Present,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927403076.html,
65,,,2016-12-20 14:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927411269,,,,,,,$600,,,12ft 50hp Outboard Speed Boat,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927411269.html,
66,,,2016-12-20 14:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927410254,,,,,,,$800,,,McGregor Sailboat 25,https://imperial.craigslist.org//sandiego.craigslist.org/nsd/boa/5927410254.html,
67,,,2016-12-20 14:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922927792,,,,,,,$7500,,,2000 Yamaha Jet Boat 20',https://imperial.craigslist.org//sandiego.craigslist.org/nsd/boa/5922927792.html,
68,,,2016-12-20 14:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927384038,,,,,,,$16000,,,36' CABIN CRUISER F/B,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927384038.html,
69,,,2016-12-20 14:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927381208,,,,,,,$11995,,,Jet ski,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927381208.html,
70,,,2016-12-20 14:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927363547,,,,,,,$10000,,,Auction! 37' Tayana Cruising Sailboat,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927363547.html,
71,,,2016-12-20 14:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927379016,,,,,,,$65000,,,"50' PASSANGER  Vessel, USCG INSPECTED",https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927379016.html,
72,,,2016-12-20 14:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916530633,,,,,,,$6995,,,1979 28' Lancer Sailboat- great investment opportunity!,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5916530633.html,
73,,,2016-12-20 14:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927374399,,,,,,,$12000,,,Bayliner 24ft For sale Or looking to trade for car,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927374399.html,
74,,,2016-12-20 14:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927368348,,,,,,,$12000,,,Bayliner 24ft For sale Or looking to trade for car,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927368348.html,
75,,,2016-12-20 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927336669,,,,,,,$21900,,,Kettenburg K32 Sailboat,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927336669.html,
76,,,2016-12-20 13:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927355529,,,,,,,$25000,,,"Nicest Diesel 34' Columbia sailboat you can find, great liveaboard",https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927355529.html,
77,,,2016-12-20 13:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927323404,,,,,,,$18000,,,Bass Boat 2013 Triton Bass Boat,https://imperial.craigslist.org//sandiego.craigslist.org/nsd/boa/5927323404.html,
78,,,2016-12-20 13:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927332503,,,,,,,$1800,,,Boat (engine doesn't work),https://imperial.craigslist.org//sandiego.craigslist.org/ssd/boa/5927332503.html,
79,,,2016-12-20 13:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927328880,,,,,,,$1000,,,"Larsen Senza - 16' Speed Boat, Trailmaster Trailer",https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927328880.html,
80,,,2016-12-20 13:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927322025,,,,,,,$600,,,Seadoo/Small Boat Trailer,https://imperial.craigslist.org//sandiego.craigslist.org/nsd/boa/5927322025.html,
81,,,2016-12-20 13:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923675558,,,,,,,$2500,,,Sea Ray 135,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5923675558.html,
82,,,2016-12-20 13:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927317837,,,,,,,$4900,,,1999 Nitro bass boat,https://imperial.craigslist.org//sandiego.craigslist.org/csd/boa/5927317837.html,
83,,,2016-12-20 13:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927316450,,,,,,,$325,,,2 COBRA EXPLORERS,https://imperial.craigslist.org//sandiego.craigslist.org/nsd/boa/5927316450.html,
84,,,2016-12-20 13:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922134862,,,,,,,$2000,,,468 Tahiti,https://imperial.craigslist.org//inlandempire.craigslist.org/boa/5922134862.html,
85,,,2016-12-20 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906848423,,,,,,,$1899,,,jet ski trailer four 3 or 4 skis like new custom black 4-stroke,https://imperial.craigslist.org//inlandempire.craigslist.org/boa/5906848423.html,
86,,,2016-12-20 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927344026,,,,,,,$2700,,,"14' ALUMACRAFT BOAT , MERCURY 20HP",https://imperial.craigslist.org//inlandempire.craigslist.org/boa/5927344026.html,
87,,,2016-12-20 13:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927333170,,,,,,,$6500,,,1992 Sundancer 260D Pontoon,https://imperial.craigslist.org//inlandempire.craigslist.org/boa/5927333170.html,
88,,,2016-12-20 13:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908482500,,,,,,,$95,,,Boat Mechanic We come to you,https://imperial.craigslist.org//inlandempire.craigslist.org/boa/5908482500.html,
89,,,2016-12-20 13:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921941397,,,,,,,$500,,,"COBALT 16 ft bow rider, stern drive",https://imperial.craigslist.org//inlandempire.craigslist.org/boa/5921941397.html,
