,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
52,,,2016-12-20 13:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888336413,,,,,,,$29900,,,2006 FOUR WINNS 274 FUNSHIP DECKBOAT,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5888336413.html,
53,,,2016-12-20 00:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920657586,,,,,,,$5250,,,1986 Ranger 375V,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5920657586.html,
54,,,2016-12-19 21:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926368538,,,,,,,,,,16' Buccaneer Deck Boat,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5926368538.html,
55,,,2016-12-19 18:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926161935,,,,,,,$2750,,,6000 # boat lift with poly tank,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5926161935.html,
56,,,2016-12-19 13:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925737185,,,,,,,$400,,,97 Yamaha wave venture,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5925737185.html,
57,,,2016-12-19 12:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915528343,,,,,,,$800,,,96 Seadoo xp,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5915528343.html,
58,,,2016-12-19 10:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891479200,,,,,,,$950,,,"Bayliner Quantum Bass Boat, 125HP Motor, Trailer ALL titles",https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5891479200.html,
59,,,2016-12-19 09:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925417025,,,,,,,$200,,,great boat for hunting / layout boat,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5925417025.html,
60,,,2016-12-18 21:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924975780,,,,,,,$6500,,,nice seaark,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5924975780.html,
61,,,2016-12-18 17:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924782415,,,,,,,$9000,,,1982 wellcraft scarab s type 30',https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5924782415.html,
62,,,2016-12-18 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885349131,,,,,,,$4000,,,2005 Sea-Doo Jetski,https://kirksville.craigslist.org//columbiamo.craigslist.org/boa/5885349131.html,
