,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
52,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917933282,,,,,,,$4850,,,"SEADOO WAVERUNNER 2015 WITH 12 HRS,GREAT CHRISTMAS GIFT",https://altoona.craigslist.org//westmd.craigslist.org/boa/5917933282.html,
53,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926970943,,,,,,,$15750,,,26' diesel navy launch,https://altoona.craigslist.org//westmd.craigslist.org/boa/5926970943.html,
54,,,2016-12-20 10:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926790481,,,,,,,$250,,,12ft Flat bottom boat,https://altoona.craigslist.org//westmd.craigslist.org/boa/5926790481.html,
55,,,2016-12-20 10:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915993969,,,,,,,$9500,,,89 BAYLINER SUNBRIDGE CIERA 25',https://altoona.craigslist.org//westmd.craigslist.org/boa/5915993969.html,
56,,,2016-12-19 17:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926031387,,,,,,,$3500,,,Need To Sell Yamaha WaveRunner XLT1200,https://altoona.craigslist.org//martinsburg.craigslist.org/boa/5926031387.html,
57,,,2016-12-20 15:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927240912,,,,,,,,,,06' Jet Ski - Low miles!,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5927240912.html,
58,,,2016-12-20 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920627297,,,,,,,,,,Deep Water Boat Slips,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5920627297.html,
59,,,2016-12-20 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927002269,,,,,,,$200,,,16' yankee rebel canoe,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5927002269.html,
60,,,2016-12-20 11:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926890735,,,,,,,$175,,,Canoe,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5926890735.html,
61,,,2016-12-20 08:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898122608,,,,,,,$3000,,,16 FOOT JON BOAT,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5898122608.html,
62,,,2016-12-20 07:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921431263,,,,,,,$700,,,15' Osage Canoe  And Karavan Trailer & More,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5921431263.html,
63,,,2016-12-20 04:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921388693,,,,,,,$22500,,,Sea Ray Sundancer 330 1995 w/ trailer,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5921388693.html,
64,,,2016-12-20 01:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926458988,,,,,,,$895,,,1950s/ 1960s 14 foot Alumacraft model FD boat with outboard motor,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5926458988.html,
65,,,2016-12-19 23:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917623099,,,,,,,$6095,,,2000 Lowe 22' Pontoon,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5917623099.html,
66,,,2016-12-19 18:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923507224,,,,,,,,,,1977 Morrison 22 foot,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5923507224.html,
67,,,2016-12-19 17:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926050794,,,,,,,,,,88 lowe pontoon 24ft trade or sale,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5926050794.html,
68,,,2016-12-19 13:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907735675,,,,,,,$150,,,15' aquacat catamaran,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5907735675.html,
69,,,2016-12-19 11:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5891872928,,,,,,,,,,Harrisburg Boat Insurance,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5891872928.html,
70,,,2016-12-19 11:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925467896,,,,,,,$995,,,60HP MERCURY SHORT SHAFT MOTOR,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5925467896.html,
71,,,2016-12-19 11:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925457766,,,,,,,$3300,,,FOUR STROKE-YAMAHA 40HP JET TILLER MOTOR!  RUNS GREAT CAN TEST RUN,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5925457766.html,
72,,,2016-12-19 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912542203,,,,,,,$21000,,,23' Jet Boat Sugar Sand Oasis Limited,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5912542203.html,
73,,,2016-12-19 10:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925348937,,,,,,,$200,,,Green fiberglass canoe with sailing kit,https://altoona.craigslist.org//harrisburg.craigslist.org/boa/5925348937.html,
74,,,2016-12-20 15:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901644595,,,,,,,$24900,,,Sea Ray 290,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5901644595.html,
75,,,2016-12-20 14:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924401823,,,,,,,$650,,,17' Aluminum Canoe and Accessories,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5924401823.html,
76,,,2016-12-20 13:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916522262,,,,,,,$2750,,,16' Aluminum,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5916522262.html,
77,,,2016-12-20 13:07,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927015023,,,,,,,$12500,,,1988 Mach 1 Condur boat and trailer,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5927015023.html,
78,,,2016-12-20 12:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5892551067,,,,,,,$6500,,,17' bass boat,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5892551067.html,
79,,,2016-12-20 10:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926802879,,,,,,,$3500,,,83 210 sea ray cuddy,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5926802879.html,
80,,,2016-12-20 09:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926685625,,,,,,,$4500,,,Boat Molds / Bass Boat,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5926685625.html,
81,,,2016-12-20 08:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926621858,,,,,,,$700,,,Evinrude 25hp,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5926621858.html,
82,,,2016-12-20 08:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923246579,,,,,,,$80,,,Minn Kota trolling motor,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5923246579.html,
83,,,2016-12-20 06:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920314968,,,,,,,$4999,,,94 SPRINT 255 50HP EVINRUDE BASS BOAT NICE!!!!,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5920314968.html,
84,,,2016-12-20 05:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926530496,,,,,,,$35,,,WINTER  STROAGE,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5926530496.html,
85,,,2016-12-19 21:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919820579,,,,,,,$9,,,Volvo Penta Sunrunner,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5919820579.html,
86,,,2016-12-19 21:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923608518,,,,,,,$9,,,Volvo Penta Sunrunner,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5923608518.html,
87,,,2016-12-19 21:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912137034,,,,,,,$2150,,,Sea Ray V 220  With Cuddy $2150.00,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5912137034.html,
88,,,2016-12-19 19:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926169681,,,,,,,$1450,,,"Kawasaki 1100STX, Polaris 750",https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5926169681.html,
89,,,2016-12-19 18:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903663615,,,,,,,$1000,,,1960 Glen L zip kit wood boat,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5903663615.html,
90,,,2016-12-19 18:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926104524,,,,,,,$2000,,,1964 Buehler Turbocraft Contessa,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5926104524.html,
91,,,2016-12-19 17:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907610103,,,,,,,$700,,,Kawasaki ZXI-750 Jet Ski,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5907610103.html,
92,,,2016-12-19 17:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900684198,,,,,,,$1500,,,89 chapparel 198 cxl  TRADE? SPECIAL! $1500 FIRM!,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5900684198.html,
93,,,2016-12-19 16:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925922996,,,,,,,$24500,,,2009 Glastron 225GT Wake,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5925922996.html,
94,,,2016-12-19 16:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925981572,,,,,,,,,,15ft  SYLVAN DEEP V 25hp MERCURY,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5925981572.html,
95,,,2016-12-19 14:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925807908,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5925807908.html,
96,,,2016-12-19 14:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925802759,,,,,,,$6000,,,Crestliner Voyager Boat - 1958,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5925802759.html,
97,,,2016-12-19 13:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925717156,,,,,,,$2000,,,96 seadoo spx 96 gsx double trailer,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5925717156.html,
98,,,2016-12-19 13:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900567048,,,,,,,$1200,,,Deep v fishing boat,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5900567048.html,
99,,,2016-12-19 10:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925376455,,,,,,,$600,,,Older 18ft boat,https://altoona.craigslist.org//pittsburgh.craigslist.org/boa/5925376455.html,
