,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
66,,,2016-12-19 16:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5893444738,,,,,,,$5000,,,20FT JET BOAT with 460 v8 ford trade,https://santamaria.craigslist.org//santabarbara.craigslist.org/boa/5893444738.html,
67,,,2016-12-20 14:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895859357,,,,,,,$1850,,,Sears Gamefisher Boat,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5895859357.html,
68,,,2016-12-20 14:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901106761,,,,,,,$15,,,"Cargobuckle retracting strap 1"" NEW",https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5901106761.html,
69,,,2016-12-20 11:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927102519,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5927102519.html,
70,,,2016-12-20 10:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920782705,,,,,,,$7500,,,2006 Bayliner 175 w/ trolling motor,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5920782705.html,
71,,,2016-12-20 10:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927004907,,,,,,,$69500,,,2015 Axis A24,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5927004907.html,
72,,,2016-12-20 07:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919062450,,,,,,,$1200,,,Bayliner,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5919062450.html,
73,,,2016-12-20 07:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926755548,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5926755548.html,
74,,,2016-12-20 04:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921511712,,,,,,,$15000,,,2005 Triton 196 bass boat,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5921511712.html,
75,,,2016-12-19 18:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926324493,,,,,,,$75,,,boat for sale,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5926324493.html,
76,,,2016-12-19 16:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910227720,,,,,,,$22500,,,05 calabria pro-v,https://santamaria.craigslist.org//bakersfield.craigslist.org/boa/5910227720.html,
77,,,2016-12-20 12:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927222858,,,,,,,$8800,,,1986 Bahner 19.5 ft Outboard,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5927222858.html,
78,,,2016-12-20 11:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927101540,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://santamaria.craigslist.org//ventura.craigslist.org/boa/5927101540.html,
79,,,2016-12-20 10:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927050303,,,,,,,$4000,,,Newport sailboat,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5927050303.html,
80,,,2016-12-20 09:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888864782,,,,,,,$1000,,,1991 bayliner,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5888864782.html,
81,,,2016-12-20 08:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926885989,,,,,,,$900,,,BOAT AND TRAILER OBO GOOD CONDITION.NO ENGINE,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926885989.html,
82,,,2016-12-20 08:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926876934,,,,,,,$275,,,Nice Ocean Kayak Fish Dive Tender Harbor Lake River Stable Complete,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926876934.html,
83,,,2016-12-20 08:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896938035,,,,,,,$10600,,,89 formula 28 ft,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5896938035.html,
84,,,2016-12-20 08:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926862090,,,,,,,,,,I take free boats,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926862090.html,
85,,,2016-12-20 08:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920360600,,,,,,,$400,,,1990 14 ' sail boat,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5920360600.html,
86,,,2016-12-20 07:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885206915,,,,,,,$65000,,,Peterson Formosa 46 1977,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5885206915.html,
87,,,2016-12-20 06:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926711416,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926711416.html,
88,,,2016-12-20 06:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897701791,,,,,,,$3800,,,to love a sailboat........is happiness,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5897701791.html,
89,,,2016-12-19 23:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921233197,,,,,,,$1150,,,2003 Mercury 10' Dinghy with 8hp motor,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5921233197.html,
90,,,2016-12-19 22:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907241569,,,,,,,$4555,,,Mercedes 380SL convertible,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5907241569.html,
91,,,2016-12-19 22:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923287890,,,,,,,$15995,,,2001 maxum sr18,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5923287890.html,
92,,,2016-12-19 21:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926434205,,,,,,,$250,,,Dagger Edisto Kayak Great Beginner Sit Inside,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926434205.html,
93,,,2016-12-19 20:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919473352,,,,,,,$6500,,,93 sea swirl mint condition open bow,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5919473352.html,
94,,,2016-12-19 20:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5888023549,,,,,,,$1500,,,Professional Dive Gear,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5888023549.html,
95,,,2016-12-19 19:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926346751,,,,,,,$1500,,,Rare 1965 Kindsvater,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926346751.html,
96,,,2016-12-19 17:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926267193,,,,,,,$1500,,,1989 Invader Ski/Fishing/Speed Family Boat,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926267193.html,
97,,,2016-12-19 17:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926265914,,,,,,,$600,,,V-Hull boat and trailer,https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926265914.html,
98,,,2016-12-19 17:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926246587,,,,,,,$4000,,,"1973 KONA MAKAI PLEASURE w/OLDS 350cid-360hp,jet-drive, $4k OBO 'RUNS'",https://santamaria.craigslist.org//ventura.craigslist.org/boa/5926246587.html,
99,,,2016-12-20 08:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926877327,,,,,,,$2500,,,Bayliner Santiago,https://santamaria.craigslist.org//hanford.craigslist.org/boa/5926877327.html,
