,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
65,,"['31.322600', '-93.368300']",2016-11-07 10:45,Have bill of sale on motor it was 3500. Has a fairly new minnkota fortrex 101. Hds 5 at console and lowrance on front deck also. About 1100 in electronics,,5865350434,31.322600,20,-93.368300,,"https://maps.google.com/maps/preview/@31.322600,-93.368300,16z",,$4000,power,,94 20' stratos with 99 Mercury 225,https://cenla.craigslist.org/boa/5865350434.html,
66,new,"['30.986200', '-92.058100']",2016-11-07 08:25,Brand new Solas prop fits 25 Merc from 1980-2005. 13 pitch with 10 splines,,5865089866,30.986200,10,-92.058100,,"https://maps.google.com/maps/preview/@30.986200,-92.058100,16z",,$45,power, (Cottonport),Outboard motor prop for sale,https://cenla.craigslist.org/boa/5865089866.html,
67,,,2016-12-20 15:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927345895,,,,,,,$9000,,,Airboat,https://cenla.craigslist.org//natchez.craigslist.org/boa/5927345895.html,
68,,,2016-12-20 19:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913659967,,,,,,,$18900,,,2001 Scout 192 Sportfish Center Console - Completely Restored,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5913659967.html,
69,,,2016-12-20 16:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927340445,,,,,,,$7850,,,1998 20ft Hydrasport Bass Boat,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5927340445.html,
70,,,2016-12-20 15:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927352732,,,,,,,$9000,,,Airboat,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5927352732.html,
71,,,2016-12-20 15:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927318234,,,,,,,$7850,,,1998 20ft Hydrasport Bass Boat,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5927318234.html,
72,,,2016-12-20 13:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927151949,,,,,,,$9595,,,2000 Base Cat Boat,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5927151949.html,
73,,,2016-12-20 13:50,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927152466,,,,,,,$9595,,,2000 Base Cat Boat,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5927152466.html,
74,,,2016-12-20 13:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914710918,,,,,,,$6499,,,2006 Evinrude E Tec On A 18' Cajun Fish & Ski,https://cenla.craigslist.org//lafayette.craigslist.org/boa/5914710918.html,
